Datetime,Price,Prediction,Confidence,High,Low
2026-05-10 11:27 AM,80731.8,NONE,58.5,80820.68,80707.97
2026-05-10 01:33 PM,80736.49,NONE,59.400001525878906,80736.49,80736.49
2026-05-10 03:36 PM,80752.03,NONE,60.70000076293945,80823.87,80752.03
2026-05-10 05:13 PM,80803.65,NONE,61.0,80959.03,80770.92
2026-05-10 06:28 PM,80911.83,NONE,60.5,80947.93,80800.95
2026-05-10 07:50 PM,80972.51,NONE,57.400001525878906,80998.57,80933.22
2026-05-10 09:14 PM,81108.78,NONE,55.5,81189.38,80940.39
2026-05-10 10:13 PM,81310.58,NONE,50.79999923706055,81486.63,81191.12
2026-05-10 11:13 PM,81341.97,NONE,50.09999847412109,81419.24,81243.69
2026-05-11 12:19 AM,81287.79,NONE,52.29999923706055,81482.44,81250.0
2026-05-11 01:24 AM,81440.49,NONE,55.79999923706055,81492.09,81144.72
2026-05-11 02:09 AM,81039.72,LONG,57.20000076293945,81452.1,80937.5
2026-05-11 03:10 AM,80830.65,NONE,52.20000076293945,80938.39,80580.0
2026-05-11 04:08 AM,81912.0,NONE,59.09999847412109,82094.84,80691.5
2026-05-11 05:13 AM,82341.2,NONE,62.29999923706055,82447.41,82003.03
2026-05-11 07:45 AM,81375.33,NONE,55.29999923706055,81558.91,81375.33
2026-05-11 12:00 PM,81025.93,NONE,62.20000076293945,81025.93,80812.06
2026-05-11 04:00 PM,81189.65,NONE,66.9000015258789,81192.71,80963.01
2026-05-11 07:10 PM,80787.3,NONE,51.5,81338.02,80775.5
2026-05-11 09:56 PM,81844.26,NONE,57.70000076293945,81857.61,81377.13
2026-05-12 12:22 AM,82048.42,NONE,57.0,82118.28,81878.57
2026-05-12 01:58 AM,81885.77,NONE,58.0,82093.72,81873.89
2026-05-12 03:29 AM,81805.66,NONE,58.59999847412109,81893.11,81606.87
2026-05-12 04:26 AM,81856.92,NONE,54.5,81985.43,81759.61
2026-05-12 05:22 AM,81761.52,NONE,50.400001525878906,81840.38,81609.11
2026-05-12 07:40 AM,81303.21,NONE,56.0,81318.25,81211.65
2026-05-12 11:30 AM,81240.0,NONE,65.5,81240.0,81240.0
2026-05-12 02:14 PM,80950.49,NONE,62.59999847412109,80966.69,80772.94
2026-05-12 04:44 PM,80589.25,NONE,53.59999847412109,80701.01,80555.99
2026-05-12 07:29 PM,80483.04,NONE,59.59999847412109,80944.27,80483.04
2026-05-12 09:49 PM,80261.35,LONG,56.70000076293945,80426.47,80179.84
2026-05-13 12:21 AM,80707.83,NONE,54.70000076293945,80707.83,80474.0
2026-05-13 01:57 AM,80829.89,NONE,54.900001525878906,80899.82,80753.28
2026-05-13 03:36 AM,80778.0,NONE,59.20000076293945,80781.8,80611.89
2026-05-13 05:23 AM,80483.2,NONE,54.20000076293945,80711.79,80464.2
2026-05-13 07:55 AM,81202.81,NONE,58.400001525878906,81270.23,80895.49
2026-05-13 11:49 AM,81145.21,NONE,62.59999847412109,81145.21,80975.7
2026-05-13 03:07 PM,81295.2,NONE,63.0,81309.42,81120.15
2026-05-13 05:27 PM,80547.79,NONE,50.20000076293945,80802.47,80544.68
2026-05-13 07:48 PM,79778.25,NONE,52.400001525878906,79792.15,79500.0
2026-05-13 10:40 PM,79182.72,NONE,51.0,79245.47,79182.72
2026-05-14 01:13 AM,79554.92,NONE,59.400001525878906,79629.55,79455.34
2026-05-14 02:49 AM,79405.95,NONE,51.400001525878906,79719.22,79397.65
2026-05-14 04:28 AM,79437.08,NONE,51.0,79478.11,79245.79
2026-05-14 05:28 AM,79323.02,NONE,50.5,79488.82,79266.11
2026-05-14 08:29 AM,79359.62,NONE,51.900001525878906,79669.45,79244.33
2026-05-14 11:56 AM,79887.01,NONE,59.900001525878906,79945.59,79806.07
2026-05-14 02:58 PM,79811.45,NONE,58.29999923706055,79875.12,79811.45
2026-05-14 05:15 PM,79290.52,NONE,50.70000076293945,79612.46,79290.52
2026-05-14 07:19 PM,79912.3,NONE,65.5999984741211,80038.66,79712.8
2026-05-14 09:36 PM,81378.07,NONE,57.09999847412109,81486.63,81329.57
2026-05-15 12:00 AM,81913.6,NONE,56.59999847412109,81966.74,81481.99
2026-05-15 01:54 AM,81263.24,NONE,51.09999847412109,81607.31,81246.62
2026-05-15 03:33 AM,81400.47,NONE,58.70000076293945,81400.47,81337.14
