Datetime,Price,Prediction,Confidence,High,Low
2026-08-20 03:50 PM,72349.75,NONE,56.70000076293945,72492.59,71712.12
2026-08-20 04:49 PM,71909.06,NONE,54.5,72127.06,71853.47
2026-08-20 05:59 PM,71834.57,NONE,50.79999923706055,71969.54,71509.18
2026-08-20 07:09 PM,71310.02,LONG,65.19999694824219,72087.93,71168.1
2026-08-20 07:56 PM,71652.98,NONE,55.29999923706055,71974.68,71494.16
2026-08-20 08:55 PM,72087.92,NONE,52.29999923706055,72548.77,71815.34
2026-08-20 09:53 PM,72308.16,NONE,51.400001525878906,72504.92,72218.28
2026-08-20 10:50 PM,72623.82,NONE,51.79999923706055,72876.75,72555.83
2026-08-20 11:55 PM,72737.92,NONE,52.79999923706055,72809.14,72474.61
2026-08-21 12:54 AM,72589.87,NONE,51.29999923706055,72605.85,72346.93
2026-08-21 01:48 AM,72651.47,NONE,51.09999847412109,72764.14,72629.42
2026-08-21 02:49 AM,72775.11,NONE,55.09999847412109,72838.95,72574.42
2026-08-21 03:48 AM,72632.87,NONE,53.59999847412109,72741.82,72490.27
2026-08-21 04:47 AM,72961.43,NONE,63.09999847412109,72961.43,72657.32
2026-08-21 06:17 AM,73669.69,NONE,68.4000015258789,73995.55,73075.09
2026-08-21 07:48 AM,74804.0,NONE,62.20000076293945,75198.62,74670.61
2026-08-21 09:13 AM,74646.21,NONE,66.9000015258789,74666.79,74231.76
2026-08-21 09:59 AM,74800.88,NONE,63.5,74934.85,74584.86
2026-08-21 10:54 AM,75307.05,NONE,61.400001525878906,75483.27,74933.86
2026-08-21 12:00 PM,75386.67,NONE,64.0,75509.86,75117.38
2026-08-21 01:05 PM,76476.14,NONE,64.0999984741211,76900.0,75638.21
2026-08-21 01:59 PM,77111.14,NONE,66.0999984741211,77431.3,76262.45
2026-08-21 02:57 PM,77691.68,NONE,51.0,79350.05,77275.19
2026-08-21 03:51 PM,78083.22,NONE,58.09999847412109,78240.97,77661.19
2026-08-21 04:48 PM,77439.61,NONE,50.09999847412109,77837.07,77352.78
2026-08-21 05:58 PM,76756.47,NONE,53.20000076293945,76992.94,76538.06
2026-08-21 07:08 PM,76657.42,LONG,64.5999984741211,77384.37,76260.61
2026-08-21 07:55 PM,77123.68,LONG,60.900001525878906,77267.76,76550.0
2026-08-21 08:54 PM,77673.06,NONE,53.70000076293945,77863.89,77327.71
2026-08-21 09:52 PM,77118.33,LONG,56.5,77312.49,76800.0
2026-08-21 10:50 PM,77313.55,LONG,59.400001525878906,77727.33,77256.64
2026-08-21 11:54 PM,77444.32,NONE,50.09999847412109,77555.28,77284.53
2026-08-22 12:49 AM,77059.31,LONG,57.79999923706055,77155.71,76857.71
2026-08-22 01:45 AM,77339.92,NONE,55.09999847412109,77345.95,76881.26
2026-08-22 02:45 AM,77714.38,NONE,51.0,77799.99,77383.11
2026-08-22 03:44 AM,78687.88,NONE,60.0,78770.18,78183.7
2026-08-22 04:45 AM,78596.0,NONE,60.900001525878906,78609.2,78351.17
2026-08-22 06:13 AM,77792.19,NONE,52.09999847412109,78500.47,77758.34
2026-08-22 07:40 AM,78014.66,NONE,54.79999923706055,78036.08,77798.62
2026-08-22 09:05 AM,78671.25,NONE,61.59999847412109,78817.4,78375.03
2026-08-22 09:53 AM,78521.77,NONE,60.400001525878906,78521.77,78202.4
2026-08-22 10:49 AM,77170.08,NONE,53.900001525878906,78572.72,76525.86
2026-08-22 11:54 AM,77292.07,NONE,53.0,77440.91,77165.7
2026-08-22 12:54 PM,77372.57,NONE,52.70000076293945,77639.74,77229.2
2026-08-22 01:48 PM,77404.98,LONG,62.0,77420.56,77200.81
2026-08-22 02:48 PM,77347.09,NONE,54.70000076293945,77364.18,77078.88
2026-08-22 03:44 PM,76697.57,LONG,65.0,77014.5,76697.57
2026-08-22 04:43 PM,76916.41,NONE,54.5,77038.06,76834.19
2026-08-22 05:51 PM,77268.04,NONE,53.20000076293945,77278.25,77085.03
2026-08-22 06:55 PM,77173.27,NONE,56.0,77301.75,77129.7
2026-08-22 07:43 PM,77053.8,LONG,59.400001525878906,77313.31,76969.98
2026-08-22 08:42 PM,77000.97,LONG,56.09999847412109,77091.64,76944.57
2026-08-22 09:43 PM,77024.6,LONG,57.79999923706055,77068.52,76956.61
2026-08-22 10:43 PM,77275.75,NONE,51.900001525878906,77304.61,77246.5
2026-08-22 11:46 PM,77236.94,NONE,55.0,77359.2,77217.29
2026-08-23 12:47 AM,77297.96,NONE,61.20000076293945,77332.7,77204.79
2026-08-23 01:43 AM,77438.98,NONE,55.70000076293945,77446.19,77365.56
2026-08-23 02:43 AM,77069.0,LONG,64.5,77268.08,77038.72
2026-08-23 03:43 AM,77083.42,NONE,55.900001525878906,77145.81,76792.1
2026-08-23 04:42 AM,77005.74,LONG,59.70000076293945,77083.67,76961.11
2026-08-23 06:17 AM,77254.19,NONE,58.79999923706055,77363.22,77054.89
2026-08-23 07:49 AM,77118.5,NONE,54.79999923706055,77197.17,77051.47
2026-08-23 09:13 AM,76885.35,NONE,55.70000076293945,77120.73,76879.66
2026-08-23 09:58 AM,76964.84,NONE,52.900001525878906,77027.6,76715.97
2026-08-23 10:51 AM,76119.5,NONE,53.900001525878906,76723.57,75576.7
2026-08-23 11:55 AM,76234.67,NONE,50.900001525878906,76289.18,75887.4
2026-08-23 12:56 PM,76233.37,NONE,51.79999923706055,76336.69,76023.26
2026-08-23 01:49 PM,76280.35,NONE,56.400001525878906,76289.5,75956.21
2026-08-23 02:49 PM,76533.0,NONE,64.69999694824219,76625.11,76463.25
2026-08-23 03:44 PM,76632.16,NONE,64.5999984741211,76724.66,76544.5
2026-08-23 04:43 PM,76849.16,NONE,64.9000015258789,76849.16,76738.92
2026-08-23 05:51 PM,77099.43,NONE,56.0,77307.87,77015.96
2026-08-23 06:55 PM,77536.53,NONE,61.59999847412109,77762.22,77203.8
2026-08-23 07:45 PM,77542.7,NONE,55.20000076293945,77603.71,77346.84
2026-08-23 08:43 PM,77227.83,NONE,54.5,77320.8,77079.53
