Datetime,Price,Prediction,Confidence,High,Low
2026-05-01 10:16 PM,78267.17,NONE,56.5,78699.49,78255.11
2026-05-01 11:22 PM,78527.84,NONE,51.900001525878906,78556.86,78149.08
2026-05-02 12:29 AM,78427.25,NONE,57.0,78632.6,78427.25
2026-05-02 01:36 AM,78371.09,NONE,60.09999847412109,78431.69,78341.58
2026-05-02 03:14 AM,78091.31,NONE,51.900001525878906,78141.46,77890.3
2026-05-02 04:12 AM,78238.58,NONE,53.09999847412109,78419.31,78221.04
2026-05-02 05:13 AM,78148.01,NONE,51.0,78182.88,78041.65
2026-05-02 07:28 AM,78315.0,NONE,60.79999923706055,78447.09,78299.11
2026-05-02 10:30 AM,78186.94,NONE,57.59999847412109,78186.94,78179.46
2026-05-02 12:32 PM,78362.98,NONE,58.5,78362.98,78350.24
2026-05-02 02:28 PM,78336.22,NONE,60.29999923706055,78336.22,78171.5
2026-05-02 03:28 PM,78333.03,NONE,58.70000076293945,78347.28,78309.37
2026-05-02 04:19 PM,78240.41,NONE,56.79999923706055,78317.23,78240.41
2026-05-02 05:08 PM,78189.88,NONE,58.5,78206.61,78184.35
2026-05-02 06:21 PM,78223.82,NONE,59.09999847412109,78235.65,78122.94
2026-05-02 07:37 PM,78399.4,NONE,52.59999847412109,78399.4,78365.52
2026-05-02 09:09 PM,78409.4,NONE,50.400001525878906,78471.15,78386.19
2026-05-02 10:08 PM,78498.56,NONE,55.5,78575.07,78467.7
2026-05-02 11:08 PM,78489.5,NONE,51.79999923706055,78495.83,78412.71
2026-05-03 12:15 AM,78401.32,NONE,53.09999847412109,78452.99,78334.41
2026-05-03 01:19 AM,78479.31,NONE,53.0,78503.97,78446.58
2026-05-03 02:03 AM,78436.58,NONE,58.29999923706055,78478.72,78424.76
2026-05-03 03:03 AM,78492.01,NONE,61.59999847412109,78526.48,78456.11
2026-05-03 04:02 AM,78654.95,NONE,58.400001525878906,78775.92,78654.95
2026-05-03 05:05 AM,78823.29,NONE,62.20000076293945,78835.35,78679.78
2026-05-03 07:33 AM,78253.51,NONE,50.900001525878906,78255.49,78217.57
2026-05-03 11:21 AM,78246.75,NONE,55.29999923706055,78253.03,78185.81
2026-05-03 01:20 PM,78391.45,NONE,65.80000305175781,78424.63,78294.77
2026-05-03 02:45 PM,78443.97,NONE,63.20000076293945,78443.97,78367.99
2026-05-03 04:16 PM,78441.3,NONE,61.0,78527.18,78441.3
2026-05-03 05:07 PM,78577.48,NONE,63.09999847412109,78585.58,78392.16
2026-05-03 06:21 PM,78800.51,NONE,58.29999923706055,78860.94,78678.59
2026-05-03 07:37 PM,78759.0,NONE,56.0,78795.09,78649.78
2026-05-03 09:09 PM,78676.04,NONE,55.5,78810.44,78676.04
2026-05-03 10:09 PM,78747.57,NONE,55.900001525878906,78747.57,78630.75
2026-05-03 11:10 PM,78797.99,NONE,57.59999847412109,78811.25,78591.94
2026-05-04 12:15 AM,78708.88,NONE,57.900001525878906,78769.36,78647.34
2026-05-04 01:19 AM,78775.36,NONE,59.0,78843.99,78672.36
2026-05-04 02:04 AM,78938.49,NONE,59.79999923706055,78982.2,78728.51
2026-05-04 03:04 AM,78925.28,NONE,59.79999923706055,79064.2,78849.89
2026-05-04 04:03 AM,79030.65,NONE,61.20000076293945,79427.87,78849.37
2026-05-04 05:06 AM,78698.99,NONE,54.5,79269.0,78646.77
2026-05-04 07:33 AM,79563.3,NONE,61.5,80076.16,79563.3
2026-05-04 11:26 AM,80031.67,NONE,54.70000076293945,80392.49,79971.3
2026-05-04 01:51 PM,79769.43,NONE,58.900001525878906,79779.91,79607.29
2026-05-04 04:28 PM,78915.38,NONE,53.59999847412109,79720.29,78230.48
2026-05-04 05:51 PM,78975.05,NONE,53.70000076293945,78975.05,78723.34
2026-05-04 08:35 PM,80155.55,NONE,54.5,80358.04,80093.42
2026-05-04 10:54 PM,80462.54,NONE,56.79999923706055,80500.0,80032.26
2026-05-05 12:46 AM,80098.38,NONE,54.70000076293945,80121.29,79974.2
2026-05-05 02:30 AM,79956.1,NONE,50.09999847412109,79956.1,79956.1
2026-05-05 03:34 AM,80356.63,NONE,60.20000076293945,80396.39,80335.72
2026-05-05 05:14 AM,79790.39,NONE,53.79999923706055,80058.29,79790.39
2026-05-05 07:32 AM,80343.31,NONE,62.79999923706055,80351.49,80337.01
2026-05-05 11:05 AM,81074.33,NONE,59.09999847412109,81175.16,80842.53
2026-05-05 01:26 PM,80863.46,NONE,55.400001525878906,81133.1,80863.46
2026-05-05 03:27 PM,80585.04,NONE,54.5,80739.22,80576.26
2026-05-05 04:44 PM,80920.81,NONE,56.400001525878906,80920.81,80805.7
2026-05-05 06:48 PM,81536.9,NONE,54.400001525878906,81682.29,81304.37
2026-05-05 09:06 PM,81584.19,NONE,59.09999847412109,81651.55,81274.64
2026-05-05 10:46 PM,81339.64,NONE,53.900001525878906,81361.35,81200.0
2026-05-06 12:37 AM,81489.29,NONE,57.0,81489.29,81467.3
2026-05-06 02:25 AM,81638.0,NONE,59.900001525878906,81760.03,81519.78
2026-05-06 03:25 AM,81518.32,NONE,58.400001525878906,81770.35,81294.61
2026-05-06 04:19 AM,81076.76,NONE,55.09999847412109,81600.61,80843.97
2026-05-06 05:11 AM,80860.76,LONG,58.79999923706055,81231.63,80813.62
2026-05-06 07:32 AM,81294.34,NONE,60.29999923706055,81429.5,81294.34
2026-05-06 11:20 AM,81227.44,NONE,57.5,81335.94,81074.22
2026-05-06 01:40 PM,81575.19,NONE,58.70000076293945,81599.66,81326.7
2026-05-06 04:28 PM,82295.85,NONE,61.09999847412109,82352.85,81933.8
2026-05-06 05:57 PM,82420.88,NONE,62.70000076293945,82529.89,81844.05
2026-05-06 08:54 PM,81739.59,NONE,52.0,81808.85,81305.2
2026-05-06 10:54 PM,81515.46,NONE,52.0,81689.27,81427.85
