Datetime,Price,Prediction,Confidence,High,Low
2026-07-11 11:17 PM,64352.8,NONE,60.59999847412109,64409.75,64186.58
2026-07-12 12:17 AM,64329.79,NONE,61.09999847412109,64390.77,64285.33
2026-07-12 01:30 AM,64294.21,NONE,62.5,64294.21,64294.21
2026-07-12 02:25 AM,64386.24,NONE,62.09999847412109,64443.0,64288.91
2026-07-12 03:11 AM,64364.59,NONE,62.70000076293945,64422.73,64347.89
2026-07-12 04:09 AM,64281.27,NONE,60.20000076293945,64405.63,64237.62
2026-07-12 05:15 AM,63964.3,NONE,52.70000076293945,64228.45,63829.6
2026-07-12 07:23 AM,64147.5,NONE,60.5,64175.88,63843.17
2026-07-12 10:50 AM,63943.02,NONE,54.20000076293945,64035.66,63943.02
2026-07-12 01:32 PM,63882.05,NONE,51.5,63882.05,63882.05
2026-07-12 03:49 PM,63908.4,NONE,51.5,63908.4,63908.4
2026-07-12 05:23 PM,64023.49,SHORT,57.79999923706055,64025.58,63853.42
2026-07-12 06:29 PM,64035.84,SHORT,59.59999847412109,64124.25,63968.89
2026-07-12 07:56 PM,63983.21,NONE,51.70000076293945,64050.24,63983.21
2026-07-12 09:21 PM,64173.77,NONE,59.900001525878906,64256.29,64145.53
2026-07-12 10:18 PM,64129.6,SHORT,61.59999847412109,64180.05,64075.0
2026-07-12 11:22 PM,64150.95,SHORT,60.900001525878906,64178.95,64108.99
2026-07-13 12:23 AM,64142.99,SHORT,60.5,64142.99,64020.72
2026-07-13 01:33 AM,64240.42,NONE,58.09999847412109,64240.42,64227.96
2026-07-13 03:11 AM,64075.0,SHORT,58.20000076293945,64228.24,64075.0
2026-07-13 04:09 AM,63792.97,NONE,57.09999847412109,63896.5,63678.38
2026-07-13 05:14 AM,63805.91,NONE,54.70000076293945,63890.0,63745.41
2026-07-13 07:26 AM,63484.48,NONE,59.70000076293945,64052.73,63484.48
2026-07-13 11:00 AM,62603.2,NONE,53.70000076293945,62907.34,62500.0
2026-07-13 02:22 PM,63259.51,SHORT,66.80000305175781,63296.77,62965.65
2026-07-13 05:23 PM,62967.79,SHORT,64.30000305175781,63138.28,62910.66
2026-07-13 07:39 PM,62323.04,SHORT,56.20000076293945,62364.23,62299.56
2026-07-13 10:38 PM,62302.86,SHORT,62.0,62333.33,62257.43
2026-07-14 12:44 AM,62034.89,NONE,50.0,62067.51,61987.82
2026-07-14 02:21 AM,62058.41,NONE,50.29999923706055,62316.37,62057.36
2026-07-14 03:16 AM,61944.72,NONE,55.70000076293945,62209.3,61910.37
2026-07-14 04:17 AM,62035.7,NONE,52.400001525878906,62230.91,62035.7
2026-07-14 05:14 AM,62121.78,NONE,50.5,62239.48,61895.8
2026-07-14 07:13 AM,62495.86,SHORT,63.5,62638.08,62464.47
2026-07-14 10:13 AM,62726.72,SHORT,60.09999847412109,62763.29,62548.25
2026-07-14 12:35 PM,62617.59,SHORT,62.20000076293945,62617.59,62604.84
2026-07-14 03:18 PM,62585.26,NONE,53.70000076293945,62747.07,62545.79
2026-07-14 04:49 PM,62781.64,NONE,50.09999847412109,62786.44,62725.25
2026-07-14 06:42 PM,63800.0,NONE,51.70000076293945,63985.13,63769.23
2026-07-14 08:47 PM,64274.39,NONE,50.59999847412109,64407.48,64196.58
2026-07-14 10:35 PM,64692.87,NONE,53.70000076293945,64702.41,64678.51
2026-07-15 12:34 AM,64591.38,NONE,53.0,64627.88,64589.86
2026-07-15 02:21 AM,64512.42,NONE,55.5,64522.76,64416.97
2026-07-15 03:19 AM,64713.0,NONE,54.79999923706055,64880.11,64527.25
2026-07-15 04:19 AM,64921.1,NONE,57.900001525878906,65092.52,64516.69
2026-07-15 05:13 AM,65005.33,NONE,62.09999847412109,65032.0,64782.64
2026-07-15 06:59 AM,64856.65,NONE,66.0,64856.65,64706.9
2026-07-15 10:13 AM,64806.4,NONE,56.400001525878906,64867.0,64723.49
2026-07-15 12:37 PM,64771.84,NONE,52.09999847412109,64812.62,64756.54
2026-07-15 03:22 PM,64724.71,NONE,51.900001525878906,64916.78,64704.9
2026-07-15 04:53 PM,64710.69,NONE,50.0,64760.08,64632.63
2026-07-15 06:46 PM,65414.29,NONE,50.70000076293945,65429.86,65163.98
2026-07-15 08:49 PM,65363.1,NONE,57.59999847412109,65462.51,65276.21
2026-07-15 10:37 PM,65086.23,NONE,52.0,65153.79,65086.23
2026-07-16 12:27 AM,64937.28,NONE,52.5,65148.02,64913.91
2026-07-16 01:34 AM,64988.43,NONE,54.29999923706055,64992.19,64933.23
2026-07-16 03:20 AM,64826.15,NONE,54.79999923706055,65010.81,64800.0
