Datetime,Price,Prediction,Confidence,High,Low
2026-08-12 01:25 AM,63440.31,NONE,60.400001525878906,63459.78,63248.73
2026-08-12 02:05 AM,63677.99,SHORT,57.5,63717.73,63523.91
2026-08-12 03:06 AM,63622.52,NONE,53.0,63752.35,63618.45
2026-08-12 04:03 AM,63713.29,SHORT,59.5,63752.92,63666.32
2026-08-12 05:01 AM,63587.99,NONE,50.5,63656.12,63537.55
2026-08-12 06:40 AM,63734.88,SHORT,61.79999923706055,63767.37,63720.9
2026-08-12 09:27 AM,63782.38,SHORT,59.09999847412109,63831.69,63711.48
2026-08-12 10:57 AM,63833.56,SHORT,60.29999923706055,63833.56,63734.27
2026-08-12 12:40 PM,63800.86,NONE,51.79999923706055,63800.86,63726.25
2026-08-12 02:33 PM,63786.06,NONE,50.5,63786.06,63786.06
2026-08-12 04:22 PM,64138.16,NONE,56.900001525878906,64202.76,64070.52
2026-08-12 05:10 PM,64179.84,NONE,50.59999847412109,64213.94,64122.69
2026-08-12 06:17 PM,64000.0,NONE,54.09999847412109,64450.0,64000.0
2026-08-12 07:45 PM,63805.32,NONE,52.29999923706055,63887.86,63636.84
2026-08-12 09:21 PM,63496.37,NONE,51.59999847412109,63566.6,63334.61
2026-08-12 10:18 PM,63491.93,SHORT,57.0,63563.06,63373.02
2026-08-12 11:22 PM,63502.24,SHORT,56.0,63549.97,63422.74
2026-08-13 12:20 AM,63424.09,NONE,53.0,63516.12,63386.19
2026-08-13 01:27 AM,63394.95,NONE,50.900001525878906,63445.46,63327.18
2026-08-13 02:07 AM,63530.77,NONE,54.5,63549.04,63417.78
2026-08-13 03:06 AM,63482.5,SHORT,57.5,63634.91,63451.75
2026-08-13 04:01 AM,63481.87,SHORT,57.0,63501.72,63468.51
2026-08-13 05:01 AM,63427.48,NONE,53.59999847412109,63427.61,63380.0
2026-08-13 06:42 AM,63612.56,SHORT,62.400001525878906,63612.56,63518.07
2026-08-13 09:32 AM,63650.23,SHORT,62.29999923706055,63650.23,63650.23
2026-08-13 11:40 AM,63826.01,SHORT,64.0,63886.24,63817.34
2026-08-13 01:42 PM,63873.75,SHORT,66.5999984741211,63916.0,63850.0
2026-08-13 03:24 PM,63764.14,NONE,51.20000076293945,63764.14,63597.77
2026-08-13 04:24 PM,63641.08,NONE,54.400001525878906,63784.09,63595.7
2026-08-13 05:10 PM,63462.11,NONE,61.09999847412109,63656.99,63375.0
2026-08-13 06:19 PM,63589.0,NONE,50.70000076293945,63662.72,63450.02
2026-08-13 07:47 PM,63839.92,SHORT,60.70000076293945,63866.75,63695.95
2026-08-13 09:21 PM,63652.01,SHORT,62.20000076293945,63941.05,63600.01
2026-08-13 10:16 PM,62982.76,NONE,54.900001525878906,63565.63,62852.04
2026-08-13 11:21 PM,63220.63,NONE,52.20000076293945,63306.51,63077.78
2026-08-14 12:21 AM,63249.75,NONE,50.5,63275.23,63120.03
2026-08-14 01:22 AM,63430.45,SHORT,57.900001525878906,63513.55,63309.57
2026-08-14 02:02 AM,63464.73,SHORT,57.79999923706055,63474.93,63373.98
2026-08-14 03:06 AM,63460.76,SHORT,57.59999847412109,63477.63,63396.45
2026-08-14 04:02 AM,63584.05,SHORT,60.29999923706055,63648.3,63478.85
2026-08-14 05:02 AM,63480.78,NONE,53.0,63532.33,63453.86
2026-08-14 06:41 AM,63519.59,SHORT,65.19999694824219,63578.18,63518.44
2026-08-14 09:27 AM,63354.25,NONE,51.0,63573.34,63338.81
2026-08-14 10:58 AM,63322.75,NONE,59.20000076293945,63396.64,63288.86
2026-08-14 12:40 PM,63057.6,NONE,55.09999847412109,63076.26,63025.65
2026-08-14 02:29 PM,62828.68,NONE,56.09999847412109,62946.11,62717.07
2026-08-14 03:34 PM,62809.48,NONE,55.0,62809.48,62760.27
2026-08-14 05:07 PM,62919.61,NONE,52.0,62919.61,62814.0
2026-08-14 06:13 PM,62796.77,NONE,51.5,62912.52,62754.73
2026-08-14 07:39 PM,62617.15,NONE,53.5,62725.63,62617.15
2026-08-14 09:12 PM,62980.02,SHORT,58.09999847412109,63004.25,62617.87
2026-08-14 10:11 PM,63198.96,SHORT,61.79999923706055,63210.07,62977.68
2026-08-14 11:15 PM,63077.49,SHORT,60.400001525878906,63240.03,63076.16
2026-08-15 12:12 AM,63006.27,NONE,53.20000076293945,63081.88,62957.33
2026-08-15 01:13 AM,62945.88,NONE,50.29999923706055,62945.88,62831.42
2026-08-15 01:52 AM,62937.58,NONE,54.79999923706055,63025.78,62937.58
2026-08-15 02:47 AM,62906.49,NONE,50.400001525878906,62933.24,62905.21
2026-08-15 03:43 AM,62854.63,NONE,52.79999923706055,62953.73,62854.63
2026-08-15 04:43 AM,62915.95,NONE,52.70000076293945,62919.61,62880.76
2026-08-15 06:13 AM,63016.78,SHORT,60.20000076293945,63038.98,63003.21
2026-08-15 07:39 AM,63046.59,SHORT,57.29999923706055,63062.24,63035.76
2026-08-15 09:01 AM,63093.19,NONE,54.70000076293945,63151.07,63093.19
2026-08-15 09:51 AM,63121.04,NONE,55.29999923706055,63121.04,63066.44
2026-08-15 10:47 AM,63157.54,NONE,50.0,63157.54,63125.76
2026-08-15 11:52 AM,63041.29,NONE,50.70000076293945,63085.57,63031.4
2026-08-15 12:53 PM,63094.41,NONE,54.0,63134.31,63071.07
2026-08-15 01:47 PM,63061.75,NONE,54.09999847412109,63083.64,63054.58
2026-08-15 02:47 PM,62934.48,NONE,50.900001525878906,62934.48,62922.37
2026-08-15 03:44 PM,63005.55,NONE,50.59999847412109,63027.04,62994.54
2026-08-15 04:41 PM,63042.72,NONE,51.79999923706055,63044.12,63024.94
2026-08-15 05:50 PM,62992.1,NONE,51.29999923706055,63014.66,62984.19
2026-08-15 06:54 PM,63034.04,SHORT,57.79999923706055,63085.18,63024.01
