Datetime,Price,Prediction,Confidence,High,Low
2026-04-14 05:23 PM,74369.41,NONE,50.79999923706055,74450.88,74307.11
2026-04-14 06:36 PM,74592.45,NONE,53.5,74605.38,74509.36
2026-04-14 08:38 PM,74803.52,NONE,51.79999923706055,75119.29,74803.52
2026-04-14 10:27 PM,74743.74,NONE,53.20000076293945,75705.74,74737.65
2026-04-14 11:32 PM,74812.75,NONE,51.70000076293945,74812.75,74769.0
2026-04-15 01:30 AM,74253.3,NONE,50.29999923706055,74253.3,74253.3
2026-04-15 02:30 AM,74110.17,NONE,51.0,74113.57,74110.17
2026-04-15 03:26 AM,74146.41,NONE,50.0,74261.76,73968.14
2026-04-15 04:09 AM,74031.34,LONG,57.20000076293945,74373.25,73847.99
2026-04-15 05:07 AM,74106.89,NONE,52.29999923706055,74222.13,74038.39
2026-04-15 07:15 AM,74650.09,NONE,61.79999923706055,74769.01,74496.81
2026-04-15 10:10 AM,74321.77,NONE,55.09999847412109,74436.89,74284.01
2026-04-15 11:59 AM,73972.7,NONE,54.29999923706055,74025.25,73928.67
2026-04-15 01:54 PM,73923.55,NONE,53.5,73932.61,73720.28
2026-04-15 03:40 PM,74158.57,NONE,62.400001525878906,74158.57,73989.58
2026-04-15 05:21 PM,74111.06,NONE,63.29999923706055,74180.6,73897.49
2026-04-15 06:35 PM,74233.83,NONE,54.79999923706055,74287.64,74216.35
2026-04-15 08:31 PM,74136.24,NONE,54.29999923706055,74162.66,74136.24
2026-04-15 10:25 PM,73833.33,NONE,53.20000076293945,74166.67,73791.91
2026-04-15 11:31 PM,74108.05,NONE,61.09999847412109,74108.05,74108.05
2026-04-16 12:56 AM,74663.54,NONE,58.29999923706055,74712.77,74386.61
2026-04-16 02:10 AM,74648.02,NONE,51.400001525878906,75042.38,74558.2
2026-04-16 03:14 AM,74788.15,NONE,62.900001525878906,74851.75,74562.23
2026-04-16 04:06 AM,75002.04,NONE,66.5999984741211,75133.29,74748.8
2026-04-16 05:06 AM,74674.13,NONE,50.59999847412109,74931.96,74674.13
2026-04-16 07:23 AM,74651.74,NONE,53.400001525878906,74774.99,74476.2
2026-04-16 10:17 AM,75010.0,NONE,61.09999847412109,75154.6,74850.2
2026-04-16 12:00 PM,75042.74,NONE,63.400001525878906,75096.89,74986.0
2026-04-16 01:54 PM,74641.4,NONE,53.70000076293945,74736.4,74514.33
2026-04-16 03:39 PM,74488.12,NONE,53.79999923706055,74610.46,74488.12
