Datetime,Price,Prediction,Confidence,High,Low
2026-04-17 01:53 PM,75069.6,NONE,57.20000076293945,75142.86,75046.6
2026-04-17 03:38 PM,75795.73,NONE,57.09999847412109,75830.1,75733.0
2026-04-17 05:14 PM,75438.4,NONE,55.400001525878906,75571.84,75249.3
2026-04-17 06:30 PM,76232.24,NONE,52.59999847412109,76232.24,76232.24
2026-04-17 07:52 PM,77459.3,NONE,55.59999847412109,77559.57,77029.17
2026-04-17 09:23 PM,77589.64,NONE,54.20000076293945,77974.32,77478.29
2026-04-17 10:15 PM,78101.53,NONE,58.900001525878906,78304.82,77743.54
2026-04-17 11:12 PM,77421.28,NONE,51.59999847412109,77908.33,77142.86
2026-04-18 12:16 AM,77394.11,LONG,56.29999923706055,77527.79,77106.67
2026-04-18 01:24 AM,77314.62,NONE,51.5,77397.44,77029.17
2026-04-18 02:07 AM,77194.99,NONE,54.79999923706055,77590.0,77194.99
2026-04-18 03:05 AM,77357.95,NONE,50.59999847412109,77485.51,77289.9
2026-04-18 04:01 AM,77350.0,NONE,55.09999847412109,77522.63,77315.8
2026-04-18 05:02 AM,77041.46,LONG,58.79999923706055,77306.39,76921.16
2026-04-18 06:58 AM,77277.43,NONE,52.0,77342.4,77125.13
2026-04-18 09:56 AM,77016.88,NONE,53.5,77103.29,76986.43
2026-04-18 11:39 AM,77154.55,NONE,55.29999923706055,77154.55,77141.42
2026-04-18 01:26 PM,76903.97,NONE,52.59999847412109,77142.56,76903.97
2026-04-18 02:11 PM,76579.37,NONE,51.0,77037.84,76538.06
2026-04-18 03:10 PM,76608.47,NONE,56.70000076293945,76655.96,76460.05
2026-04-18 04:03 PM,76269.32,NONE,50.09999847412109,76492.8,76269.32
2026-04-18 04:59 PM,76082.2,NONE,55.400001525878906,76199.28,75913.12
2026-04-18 06:12 PM,76077.14,NONE,57.0,76273.99,76058.52
2026-04-18 07:27 PM,76148.81,NONE,54.0,76210.91,75894.52
2026-04-18 08:08 PM,76255.29,NONE,51.400001525878906,76255.29,76095.96
2026-04-18 09:01 PM,76186.55,NONE,52.70000076293945,76347.63,76156.99
2026-04-18 10:00 PM,76107.69,NONE,54.09999847412109,76225.23,75714.29
2026-04-18 11:00 PM,75858.17,NONE,52.29999923706055,75946.03,75826.05
2026-04-19 12:06 AM,75645.28,NONE,54.70000076293945,75857.49,75624.07
2026-04-19 01:06 AM,75649.09,NONE,52.5,75795.88,75649.09
2026-04-19 01:58 AM,75730.66,NONE,50.79999923706055,75730.66,75624.0
2026-04-19 02:57 AM,75719.12,NONE,50.400001525878906,75831.0,75719.12
2026-04-19 03:56 AM,75685.6,NONE,52.09999847412109,75809.52,75623.66
2026-04-19 04:57 AM,75819.42,NONE,58.09999847412109,75866.93,75800.59
2026-04-19 07:23 AM,75590.12,NONE,50.70000076293945,75796.7,75500.0
2026-04-19 10:16 AM,75587.53,NONE,50.70000076293945,75767.21,75523.01
2026-04-19 11:56 AM,75436.96,NONE,51.79999923706055,75489.66,75360.03
2026-04-19 01:33 PM,75195.48,NONE,56.59999847412109,75200.0,75195.48
2026-04-19 03:10 PM,75105.96,NONE,52.70000076293945,75244.95,75000.0
2026-04-19 04:02 PM,75110.17,NONE,56.70000076293945,75115.98,75006.52
2026-04-19 04:59 PM,75389.92,NONE,55.5,75578.08,75213.17
2026-04-19 06:11 PM,75490.14,NONE,55.5,75673.96,75488.09
2026-04-19 07:25 PM,75920.09,NONE,58.0,76197.96,75629.2
2026-04-19 08:06 PM,75858.37,NONE,57.900001525878906,76017.16,75707.54
2026-04-19 09:01 PM,76000.34,NONE,57.5,76159.02,75904.81
2026-04-19 10:01 PM,75598.18,NONE,52.59999847412109,75859.21,75578.82
2026-04-19 10:59 PM,75256.73,NONE,54.79999923706055,75330.89,75057.2
