Datetime,Price,Prediction,Confidence,High,Low
2026-07-18 02:29 AM,64142.45,NONE,55.5,64204.0,63976.0
2026-07-18 03:24 AM,64073.99,NONE,53.20000076293945,64207.0,64073.98
2026-07-18 04:10 AM,63934.13,NONE,50.59999847412109,64142.47,63932.37
2026-07-18 05:14 AM,63989.29,SHORT,56.09999847412109,64011.34,63895.81
2026-07-18 07:13 AM,63936.02,SHORT,61.900001525878906,63982.74,63890.94
2026-07-18 10:11 AM,63951.62,SHORT,62.400001525878906,64027.69,63951.62
2026-07-18 12:24 PM,63971.94,SHORT,69.19999694824219,64016.11,63959.56
2026-07-18 02:14 PM,63987.91,SHORT,66.80000305175781,64026.61,63966.12
2026-07-18 03:41 PM,64006.88,SHORT,69.19999694824219,64006.88,64001.77
2026-07-18 05:16 PM,64032.84,SHORT,67.4000015258789,64050.09,64020.45
2026-07-18 06:25 PM,64239.62,SHORT,64.5999984741211,64240.0,64072.89
