Datetime,Price,Prediction,Confidence,High,Low
2026-04-23 12:27 PM,78181.23,NONE,62.29999923706055,78325.6,78097.76
2026-04-23 02:21 PM,77857.54,NONE,51.20000076293945,78146.52,77736.82
2026-04-23 03:46 PM,77209.42,NONE,51.400001525878906,77660.99,77199.49
2026-04-23 05:26 PM,77722.39,NONE,51.900001525878906,77722.39,77394.35
2026-04-23 06:35 PM,77826.13,NONE,57.400001525878906,77895.64,77802.6
2026-04-23 09:16 PM,78523.9,NONE,56.70000076293945,78651.8,78023.32
2026-04-23 10:42 PM,77814.26,NONE,53.400001525878906,78073.9,77661.67
2026-04-24 12:28 AM,77861.33,NONE,54.900001525878906,78117.69,77787.1
2026-04-24 01:35 AM,77857.14,NONE,50.0,77857.14,77677.72
2026-04-24 03:09 AM,78013.24,NONE,54.0,78013.24,77813.52
2026-04-24 04:06 AM,78266.43,NONE,63.70000076293945,78266.43,78002.27
2026-04-24 05:08 AM,78178.9,NONE,59.900001525878906,78232.91,78034.25
2026-04-24 07:23 AM,78365.4,NONE,68.19999694824219,78440.56,77955.96
2026-04-24 10:19 AM,77612.65,NONE,65.4000015258789,77832.54,77500.0
2026-04-24 12:31 PM,77788.9,NONE,58.400001525878906,77788.9,77788.9
2026-04-24 02:54 PM,77523.66,NONE,55.79999923706055,77697.77,77433.4
2026-04-24 04:30 PM,77769.86,NONE,62.59999847412109,77769.86,77769.86
2026-04-24 05:30 PM,78228.01,NONE,56.79999923706055,78228.01,78228.01
2026-04-24 07:18 PM,78169.78,NONE,62.0,78434.72,78058.0
2026-04-24 08:32 PM,77992.68,NONE,51.0,78003.22,77992.68
2026-04-24 10:16 PM,77734.45,NONE,55.0,78064.41,77592.54
2026-04-24 11:14 PM,77592.87,NONE,54.900001525878906,77768.61,77500.0
2026-04-25 12:09 AM,77600.0,NONE,55.400001525878906,77696.62,77375.17
2026-04-25 01:15 AM,77634.84,NONE,55.29999923706055,77759.94,77569.29
2026-04-25 02:08 AM,77636.48,NONE,57.900001525878906,77664.56,77500.0
2026-04-25 03:11 AM,77557.52,NONE,53.59999847412109,77723.94,77553.86
2026-04-25 04:04 AM,77500.0,NONE,52.09999847412109,77606.83,77500.0
2026-04-25 05:04 AM,77427.41,NONE,51.5,77427.41,77329.23
2026-04-25 07:14 AM,77549.41,NONE,57.400001525878906,77555.87,77433.67
2026-04-25 10:00 AM,77661.63,NONE,59.20000076293945,77699.98,77648.39
2026-04-25 11:47 AM,77555.64,NONE,50.0,77555.64,77555.64
2026-04-25 01:31 PM,77525.71,NONE,50.59999847412109,77525.71,77525.71
2026-04-25 03:13 PM,77697.19,NONE,57.0,77700.0,77594.38
2026-04-25 04:07 PM,77857.6,NONE,51.79999923706055,77870.13,77755.68
2026-04-25 05:03 PM,77688.18,NONE,50.79999923706055,77771.07,77642.15
2026-04-25 06:13 PM,77569.46,NONE,55.20000076293945,77668.74,77541.38
2026-04-25 07:29 PM,77695.0,NONE,52.5,77695.0,77575.03
2026-04-25 08:14 PM,77732.53,NONE,53.20000076293945,77745.17,77628.43
2026-04-25 09:04 PM,77713.82,NONE,51.59999847412109,77721.4,77648.87
2026-04-25 10:02 PM,77408.8,NONE,53.900001525878906,77460.15,77324.77
2026-04-25 11:02 PM,77300.0,LONG,57.70000076293945,77412.97,77300.0
2026-04-26 12:08 AM,77367.38,NONE,54.70000076293945,77402.18,77239.16
2026-04-26 01:09 AM,77236.31,NONE,53.29999923706055,77341.54,77230.54
2026-04-26 02:00 AM,77433.59,NONE,52.79999923706055,77433.59,77339.76
2026-04-26 02:59 AM,77514.41,NONE,55.900001525878906,77520.37,77484.26
2026-04-26 03:58 AM,77528.97,NONE,62.0,77553.37,77481.08
2026-04-26 05:00 AM,77573.71,NONE,63.70000076293945,77599.98,77549.87
2026-04-26 07:26 AM,77490.7,NONE,55.5,77555.0,77478.47
2026-04-26 10:24 AM,77800.08,NONE,62.400001525878906,77800.08,77392.5
2026-04-26 12:26 PM,77999.09,NONE,62.5,78058.7,77949.0
2026-04-26 01:44 PM,78067.34,NONE,59.70000076293945,78158.18,78067.34
2026-04-26 03:16 PM,77975.83,NONE,58.59999847412109,78061.81,77932.15
2026-04-26 04:08 PM,78018.13,NONE,58.09999847412109,78055.52,77976.77
2026-04-26 05:04 PM,78106.11,NONE,58.20000076293945,78150.66,78018.45
2026-04-26 06:15 PM,77962.39,NONE,55.70000076293945,78133.23,77959.85
2026-04-26 07:30 PM,77956.71,NONE,59.400001525878906,77956.71,77956.71
2026-04-26 08:22 PM,78160.47,NONE,58.0,78176.07,77886.04
2026-04-26 09:05 PM,78105.99,NONE,57.70000076293945,78118.43,77986.5
2026-04-26 10:04 PM,78105.53,NONE,59.5,78105.53,78019.64
2026-04-26 11:02 PM,77992.03,NONE,62.20000076293945,78033.09,77836.32
2026-04-27 12:09 AM,78180.07,NONE,62.900001525878906,78329.02,78024.56
2026-04-27 01:11 AM,78116.57,NONE,59.0,78478.22,78052.73
2026-04-27 02:00 AM,78250.52,NONE,60.59999847412109,78261.96,78163.08
2026-04-27 03:01 AM,78198.98,NONE,65.0,78282.75,78198.98
