Datetime,Price,Prediction,Confidence,High,Low
2026-08-13 04:24 PM,63641.08,NONE,54.400001525878906,63784.09,63595.7
2026-08-13 05:10 PM,63462.11,NONE,61.09999847412109,63656.99,63375.0
2026-08-13 06:19 PM,63589.0,NONE,50.70000076293945,63662.72,63450.02
2026-08-13 07:47 PM,63839.92,SHORT,60.70000076293945,63866.75,63695.95
2026-08-13 09:21 PM,63652.01,SHORT,62.20000076293945,63941.05,63600.01
2026-08-13 10:16 PM,62982.76,NONE,54.900001525878906,63565.63,62852.04
2026-08-13 11:21 PM,63220.63,NONE,52.20000076293945,63306.51,63077.78
2026-08-14 12:21 AM,63249.75,NONE,50.5,63275.23,63120.03
2026-08-14 01:22 AM,63430.45,SHORT,57.900001525878906,63513.55,63309.57
2026-08-14 02:02 AM,63464.73,SHORT,57.79999923706055,63474.93,63373.98
2026-08-14 03:06 AM,63460.76,SHORT,57.59999847412109,63477.63,63396.45
2026-08-14 04:02 AM,63584.05,SHORT,60.29999923706055,63648.3,63478.85
2026-08-14 05:02 AM,63480.78,NONE,53.0,63532.33,63453.86
2026-08-14 06:41 AM,63519.59,SHORT,65.19999694824219,63578.18,63518.44
2026-08-14 09:27 AM,63354.25,NONE,51.0,63573.34,63338.81
2026-08-14 10:58 AM,63322.75,NONE,59.20000076293945,63396.64,63288.86
2026-08-14 12:40 PM,63057.6,NONE,55.09999847412109,63076.26,63025.65
2026-08-14 02:29 PM,62828.68,NONE,56.09999847412109,62946.11,62717.07
2026-08-14 03:34 PM,62809.48,NONE,55.0,62809.48,62760.27
2026-08-14 05:07 PM,62919.61,NONE,52.0,62919.61,62814.0
2026-08-14 06:13 PM,62796.77,NONE,51.5,62912.52,62754.73
2026-08-14 07:39 PM,62617.15,NONE,53.5,62725.63,62617.15
2026-08-14 09:12 PM,62980.02,SHORT,58.09999847412109,63004.25,62617.87
2026-08-14 10:11 PM,63198.96,SHORT,61.79999923706055,63210.07,62977.68
2026-08-14 11:15 PM,63077.49,SHORT,60.400001525878906,63240.03,63076.16
2026-08-15 12:12 AM,63006.27,NONE,53.20000076293945,63081.88,62957.33
2026-08-15 01:13 AM,62945.88,NONE,50.29999923706055,62945.88,62831.42
2026-08-15 01:52 AM,62937.58,NONE,54.79999923706055,63025.78,62937.58
2026-08-15 02:47 AM,62906.49,NONE,50.400001525878906,62933.24,62905.21
2026-08-15 03:43 AM,62854.63,NONE,52.79999923706055,62953.73,62854.63
2026-08-15 04:43 AM,62915.95,NONE,52.70000076293945,62919.61,62880.76
2026-08-15 06:13 AM,63016.78,SHORT,60.20000076293945,63038.98,63003.21
2026-08-15 07:39 AM,63046.59,SHORT,57.29999923706055,63062.24,63035.76
2026-08-15 09:01 AM,63093.19,NONE,54.70000076293945,63151.07,63093.19
2026-08-15 09:51 AM,63121.04,NONE,55.29999923706055,63121.04,63066.44
2026-08-15 10:47 AM,63157.54,NONE,50.0,63157.54,63125.76
2026-08-15 11:52 AM,63041.29,NONE,50.70000076293945,63085.57,63031.4
2026-08-15 12:53 PM,63094.41,NONE,54.0,63134.31,63071.07
2026-08-15 01:47 PM,63061.75,NONE,54.09999847412109,63083.64,63054.58
2026-08-15 02:47 PM,62934.48,NONE,50.900001525878906,62934.48,62922.37
2026-08-15 03:44 PM,63005.55,NONE,50.59999847412109,63027.04,62994.54
2026-08-15 04:41 PM,63042.72,NONE,51.79999923706055,63044.12,63024.94
2026-08-15 05:50 PM,62992.1,NONE,51.29999923706055,63014.66,62984.19
2026-08-15 06:54 PM,63034.04,SHORT,57.79999923706055,63085.18,63024.01
2026-08-15 07:43 PM,63038.12,SHORT,58.29999923706055,63044.57,63034.12
2026-08-15 08:42 PM,63044.27,NONE,53.400001525878906,63050.41,63032.29
2026-08-15 09:44 PM,63094.08,SHORT,56.29999923706055,63103.26,63076.28
2026-08-15 10:43 PM,63099.98,SHORT,65.5,63101.68,63099.9
2026-08-15 11:46 PM,63098.08,SHORT,68.19999694824219,63111.67,63062.15
2026-08-16 12:45 AM,63083.05,SHORT,66.9000015258789,63088.25,63055.73
2026-08-16 01:42 AM,63079.84,SHORT,68.0999984741211,63118.0,63070.24
2026-08-16 02:43 AM,63100.5,SHORT,69.9000015258789,63102.0,63100.5
2026-08-16 03:42 AM,63142.97,SHORT,70.9000015258789,63164.9,63142.97
2026-08-16 04:42 AM,63137.68,SHORT,69.4000015258789,63137.99,63124.69
2026-08-16 06:15 AM,63065.79,SHORT,65.69999694824219,63081.59,63057.26
2026-08-16 07:46 AM,63028.75,SHORT,57.09999847412109,63089.7,63028.75
2026-08-16 09:10 AM,63118.37,SHORT,68.69999694824219,63126.8,63116.49
2026-08-16 09:57 AM,63145.49,SHORT,68.30000305175781,63148.2,63124.49
2026-08-16 10:50 AM,63076.7,SHORT,63.5,63093.48,63072.45
2026-08-16 11:55 AM,63056.42,SHORT,64.9000015258789,63072.07,63037.97
2026-08-16 12:53 PM,63055.04,SHORT,64.30000305175781,63066.8,63053.05
2026-08-16 01:48 PM,63063.48,SHORT,67.5,63067.57,63062.44
2026-08-16 02:49 PM,63067.1,SHORT,63.0,63075.81,63064.07
2026-08-16 03:45 PM,62992.21,NONE,56.09999847412109,62992.21,62968.02
2026-08-16 04:42 PM,63010.01,NONE,52.79999923706055,63010.01,63003.36
2026-08-16 05:50 PM,63023.15,NONE,50.09999847412109,63026.98,63009.71
2026-08-16 06:54 PM,63064.72,NONE,53.400001525878906,63064.72,63019.4
2026-08-16 07:44 PM,63064.16,SHORT,56.79999923706055,63064.18,63059.22
2026-08-16 08:43 PM,63112.85,SHORT,60.900001525878906,63112.86,63105.83
2026-08-16 09:44 PM,63206.65,SHORT,61.900001525878906,63208.72,63138.81
