Datetime,Price,Prediction,Confidence,High,Low
2026-07-24 03:28 AM,65145.73,SHORT,63.09999847412109,65198.84,65020.94
2026-07-24 04:24 AM,65179.22,SHORT,64.19999694824219,65212.99,65003.86
2026-07-24 05:24 AM,65088.67,SHORT,60.5,65213.0,65084.08
2026-07-24 07:23 AM,65101.13,SHORT,59.400001525878906,65142.9,64955.97
2026-07-24 10:43 AM,65363.94,NONE,52.20000076293945,65368.85,65263.0
2026-07-24 01:40 PM,65431.31,NONE,55.5,65503.22,65431.31
2026-07-24 04:25 PM,64917.24,NONE,56.400001525878906,65133.44,64917.24
2026-07-24 05:44 PM,65066.34,NONE,51.70000076293945,65082.3,65018.38
2026-07-24 08:16 PM,63805.37,NONE,50.5,64193.04,63734.76
2026-07-24 11:42 PM,64168.48,SHORT,58.5,64191.33,64159.17
2026-07-25 01:42 AM,64209.09,SHORT,59.09999847412109,64269.56,64209.09
2026-07-25 03:27 AM,64129.67,NONE,53.29999923706055,64208.31,64129.67
2026-07-25 04:28 AM,64173.29,NONE,51.900001525878906,64205.19,64123.25
2026-07-25 05:32 AM,64142.54,NONE,51.09999847412109,64142.54,64142.54
2026-07-25 09:27 AM,64074.53,NONE,51.29999923706055,64085.85,64019.17
2026-07-25 11:44 AM,64051.44,NONE,52.0,64051.44,64028.46
2026-07-25 02:25 PM,63814.77,NONE,58.70000076293945,64015.22,63813.18
2026-07-25 03:51 PM,64028.99,SHORT,56.0,64043.0,64012.07
2026-07-25 05:27 PM,64050.98,NONE,55.70000076293945,64087.43,64050.98
2026-07-25 06:44 PM,64136.38,NONE,54.59999847412109,64136.38,64113.89
2026-07-25 08:27 PM,64213.13,SHORT,59.29999923706055,64213.13,64133.58
2026-07-25 09:28 PM,64195.84,SHORT,56.400001525878906,64283.26,64183.26
2026-07-25 10:24 PM,64229.91,SHORT,59.59999847412109,64246.12,64129.9
2026-07-25 11:22 PM,64293.13,SHORT,58.59999847412109,64349.14,64212.73
2026-07-26 12:25 AM,64397.97,SHORT,60.0,64444.87,64260.0
2026-07-26 01:37 AM,64364.0,SHORT,58.29999923706055,64374.68,64364.0
2026-07-26 03:15 AM,64351.32,SHORT,60.09999847412109,64375.73,64270.0
2026-07-26 04:14 AM,64380.77,SHORT,61.5,64424.26,64349.28
2026-07-26 05:23 AM,64397.27,SHORT,67.30000305175781,64424.48,64393.5
2026-07-26 07:27 AM,64492.73,SHORT,67.80000305175781,64535.93,64465.65
2026-07-26 10:57 AM,64514.09,SHORT,63.09999847412109,64530.01,64505.57
2026-07-26 01:40 PM,64360.62,SHORT,63.29999923706055,64383.17,64360.62
2026-07-26 04:00 PM,64503.26,SHORT,60.79999923706055,64525.05,64503.26
2026-07-26 05:27 PM,64513.33,SHORT,64.0,64532.73,64497.12
2026-07-26 06:31 PM,64477.79,SHORT,58.900001525878906,64477.79,64477.79
2026-07-26 08:27 PM,64702.02,SHORT,60.0,64761.15,64563.85
2026-07-26 09:28 PM,64771.66,NONE,55.59999847412109,64813.21,64689.53
2026-07-26 10:27 PM,64751.76,NONE,53.79999923706055,64928.5,64696.91
2026-07-26 11:29 PM,64676.92,SHORT,57.20000076293945,64778.34,64671.04
2026-07-27 12:43 AM,64681.53,NONE,55.70000076293945,64742.1,64681.51
2026-07-27 02:17 AM,64659.83,SHORT,61.29999923706055,64703.13,64638.12
2026-07-27 03:21 AM,64854.63,SHORT,61.09999847412109,64912.33,64657.07
2026-07-27 04:22 AM,65430.06,NONE,54.29999923706055,65497.19,64901.8
2026-07-27 05:24 AM,65450.21,NONE,54.70000076293945,65560.0,65284.71
2026-07-27 07:35 AM,65191.35,SHORT,58.29999923706055,65211.34,65191.35
2026-07-27 11:49 AM,65595.26,NONE,57.20000076293945,65733.13,65466.94
2026-07-27 04:04 PM,65358.83,NONE,54.29999923706055,65385.99,65242.06
2026-07-27 07:03 PM,65070.79,NONE,54.0,65092.85,64916.83
2026-07-27 09:39 PM,64626.19,SHORT,58.900001525878906,64636.0,64545.51
2026-07-27 11:48 PM,64898.42,NONE,55.09999847412109,65053.46,64833.4
2026-07-28 01:45 AM,64969.76,SHORT,64.0,65054.53,64958.55
2026-07-28 03:27 AM,64844.55,NONE,50.5,64958.32,64800.78
2026-07-28 04:27 AM,63852.76,NONE,55.70000076293945,64785.41,63852.76
2026-07-28 05:30 AM,63760.18,NONE,52.29999923706055,63760.18,63744.07
2026-07-28 08:13 AM,63151.0,NONE,51.900001525878906,63300.0,63151.0
2026-07-28 11:09 AM,63475.37,SHORT,65.19999694824219,63601.58,63344.14
2026-07-28 01:47 PM,63448.0,SHORT,61.5,63528.32,63448.0
2026-07-28 04:40 PM,63430.46,NONE,53.400001525878906,63502.93,63421.66
2026-07-28 07:12 PM,62983.86,NONE,52.0,63592.37,62914.65
2026-07-28 09:29 PM,63916.86,NONE,53.5,64012.34,63283.0
2026-07-28 10:58 PM,63732.34,NONE,55.5,64036.7,63703.5
2026-07-29 12:40 AM,63745.61,NONE,51.59999847412109,63844.0,63745.61
2026-07-29 02:30 AM,63922.75,SHORT,59.400001525878906,63922.75,63922.75
2026-07-29 03:36 AM,64005.25,SHORT,61.70000076293945,64009.09,63975.61
2026-07-29 05:23 AM,63900.0,SHORT,63.900001525878906,63920.86,63560.82
