Datetime,Price,Prediction,Confidence,High,Low
2026-08-25 12:00 PM,80712.89,NONE,63.20000076293945,80909.54,80690.36
2026-08-25 01:06 PM,80624.71,NONE,63.59999847412109,80796.17,80598.11
2026-08-25 02:01 PM,80213.76,NONE,54.5,80223.31,79646.61
2026-08-25 02:56 PM,79902.66,NONE,51.79999923706055,79936.23,79705.01
2026-08-25 03:52 PM,79304.93,NONE,52.20000076293945,79410.49,79020.54
2026-08-25 04:49 PM,79241.95,NONE,51.09999847412109,79401.0,79079.63
2026-08-25 06:00 PM,78850.49,LONG,57.79999923706055,79160.09,78630.66
2026-08-25 07:12 PM,79029.59,NONE,53.20000076293945,79205.52,78573.72
2026-08-25 08:05 PM,79226.42,NONE,51.5,79358.25,78531.75
2026-08-25 09:04 PM,79295.64,NONE,52.59999847412109,79344.39,79049.42
2026-08-25 09:56 PM,79085.78,NONE,54.5,79556.78,79085.78
2026-08-25 10:53 PM,78811.63,LONG,58.79999923706055,79153.4,78811.63
2026-08-25 11:56 PM,79264.36,NONE,55.09999847412109,79335.61,79215.83
2026-08-26 12:54 AM,79165.74,NONE,51.900001525878906,79224.24,79017.17
2026-08-26 01:48 AM,78843.51,NONE,51.59999847412109,78963.65,78660.49
2026-08-26 02:49 AM,78434.31,LONG,56.79999923706055,78450.01,77874.27
2026-08-26 03:47 AM,78992.51,NONE,54.900001525878906,78992.51,78575.81
2026-08-26 04:48 AM,78903.88,NONE,56.400001525878906,78967.43,78794.57
2026-08-26 06:15 AM,78423.27,NONE,52.20000076293945,78656.28,78307.95
2026-08-26 07:50 AM,78919.88,NONE,59.400001525878906,78939.42,78747.5
2026-08-26 09:15 AM,79012.41,NONE,57.59999847412109,79181.9,78969.38
2026-08-26 10:01 AM,79040.18,NONE,58.29999923706055,79154.71,78970.45
2026-08-26 10:55 AM,79026.11,NONE,61.09999847412109,79046.76,78654.39
2026-08-26 12:02 PM,78917.31,NONE,52.09999847412109,79173.5,78822.92
2026-08-26 01:08 PM,79030.98,NONE,53.29999923706055,79082.95,78871.36
2026-08-26 02:02 PM,78992.61,NONE,56.09999847412109,79113.8,78821.71
2026-08-26 03:02 PM,78552.3,NONE,57.400001525878906,78878.34,78388.38
2026-08-26 03:55 PM,78594.12,NONE,51.79999923706055,78594.12,78307.65
2026-08-26 04:50 PM,78684.77,NONE,52.29999923706055,78751.16,78661.15
2026-08-26 06:03 PM,78424.51,NONE,55.900001525878906,78681.39,78000.0
2026-08-26 07:16 PM,78518.66,NONE,66.19999694824219,78531.44,77936.11
2026-08-26 08:05 PM,78143.92,NONE,50.20000076293945,78601.32,78117.28
2026-08-26 09:41 PM,78151.75,NONE,51.29999923706055,78151.75,77994.66
2026-08-27 12:21 AM,78374.91,NONE,54.5,78642.59,78289.97
2026-08-27 03:00 AM,78741.29,NONE,57.29999923706055,78829.68,78398.25
2026-08-27 07:57 AM,78764.14,NONE,60.5,78967.09,78764.14
2026-08-27 06:53 PM,79367.98,NONE,54.900001525878906,79424.86,79279.99
2026-08-28 04:53 AM,80403.19,NONE,59.29999923706055,80403.19,80171.17
2026-08-28 01:37 PM,79760.1,NONE,58.70000076293945,79829.15,79664.41
