Datetime,Price,Prediction,Confidence,High,Low
2026-06-28 03:26 AM,60210.65,NONE,54.79999923706055,60477.88,60144.09
2026-06-28 04:26 AM,60210.14,NONE,54.29999923706055,60249.57,59871.78
2026-06-28 05:27 AM,60036.12,NONE,55.70000076293945,60298.28,59976.29
2026-06-28 08:58 AM,60258.23,SHORT,60.20000076293945,60275.23,60177.36
2026-06-28 01:14 PM,60231.67,SHORT,59.79999923706055,60231.67,60024.91
2026-06-28 03:51 PM,60238.15,SHORT,59.79999923706055,60269.38,60196.0
2026-06-28 05:43 PM,60322.72,SHORT,59.400001525878906,60368.39,60322.72
2026-06-28 08:13 PM,60097.01,NONE,52.79999923706055,60208.51,60043.17
2026-06-29 10:58 PM,60501.87,NONE,52.79999923706055,60636.34,59910.05
2026-06-30 01:15 AM,60434.63,NONE,53.29999923706055,60453.99,60154.39
2026-06-30 02:48 AM,60349.1,NONE,50.59999847412109,60398.03,60260.45
2026-06-30 04:18 AM,60405.17,SHORT,56.29999923706055,60496.45,60352.8
2026-06-30 05:25 AM,60239.97,NONE,50.09999847412109,60374.45,60208.5
2026-06-30 08:04 AM,59933.49,NONE,53.70000076293945,59946.62,59761.15
2026-06-30 12:19 PM,59577.45,NONE,51.70000076293945,59693.71,59528.77
2026-06-30 03:57 PM,59371.28,NONE,52.29999923706055,59400.88,59324.43
2026-06-30 06:35 PM,58485.88,NONE,53.29999923706055,58530.72,58330.05
2026-06-30 09:47 PM,58416.29,NONE,54.20000076293945,58599.49,58333.64
2026-07-01 12:00 AM,58542.32,SHORT,56.59999847412109,58675.76,58341.31
2026-07-01 02:22 AM,58722.02,SHORT,56.900001525878906,58869.56,58675.76
2026-07-01 03:40 AM,58699.25,NONE,55.70000076293945,58742.62,58665.99
2026-07-01 05:30 AM,58649.03,NONE,53.29999923706055,58649.03,58631.51
2026-07-01 09:42 AM,59139.11,NONE,50.79999923706055,59166.47,59069.07
2026-07-01 02:15 PM,58726.7,NONE,50.59999847412109,58800.92,58486.04
2026-07-01 05:23 PM,58632.52,NONE,50.400001525878906,58752.82,58616.93
2026-07-01 07:42 PM,59756.88,NONE,54.400001525878906,60000.0,59228.74
2026-07-01 10:38 PM,59822.0,NONE,54.900001525878906,59902.86,59799.8
2026-07-02 01:11 AM,60226.15,SHORT,56.09999847412109,60319.06,60189.32
2026-07-02 02:49 AM,60431.53,NONE,55.5,60511.55,60128.72
2026-07-02 04:34 AM,60328.82,NONE,54.59999847412109,60461.78,60314.34
2026-07-02 08:00 AM,60209.13,NONE,50.900001525878906,60266.84,60037.18
2026-07-02 12:02 PM,60556.41,NONE,55.29999923706055,60556.41,60410.0
2026-07-02 03:23 PM,61321.46,NONE,59.5,61321.46,60385.74
2026-07-02 05:34 PM,61311.35,NONE,57.70000076293945,61357.98,61270.45
2026-07-02 08:37 PM,61454.04,NONE,52.79999923706055,61724.32,61454.04
2026-07-02 10:58 PM,61875.86,NONE,55.59999847412109,61939.53,61620.23
2026-07-03 12:41 AM,61640.59,NONE,53.70000076293945,61742.74,61628.6
2026-07-03 02:25 AM,61443.41,LONG,57.400001525878906,61527.03,61349.94
2026-07-03 03:30 AM,61573.15,NONE,50.20000076293945,61573.15,61573.15
2026-07-03 05:27 AM,61585.76,NONE,56.400001525878906,61585.76,61352.98
2026-07-03 07:57 AM,61486.66,NONE,58.59999847412109,61650.31,61486.66
2026-07-03 11:53 AM,61732.2,NONE,54.09999847412109,61833.78,61688.74
2026-07-03 03:20 PM,61746.14,NONE,57.5,61755.59,61554.45
2026-07-03 05:31 PM,62135.33,NONE,57.29999923706055,62135.33,62016.18
2026-07-03 08:32 PM,62220.36,NONE,55.0,62229.82,62163.64
2026-07-03 10:45 PM,62221.82,NONE,60.20000076293945,62301.06,62135.33
2026-07-04 12:34 AM,62242.02,NONE,61.09999847412109,62243.62,62212.17
2026-07-04 02:24 AM,62803.9,NONE,57.09999847412109,62892.64,62196.83
2026-07-04 03:28 AM,62777.86,NONE,58.29999923706055,62956.97,62522.73
2026-07-04 04:32 AM,62580.69,NONE,68.5999984741211,62580.69,62569.1
2026-07-04 07:33 AM,62516.96,NONE,60.5,62516.96,62474.93
2026-07-04 11:41 AM,62483.42,NONE,57.70000076293945,62527.0,62473.88
2026-07-04 02:44 PM,62567.28,NONE,52.0,62572.52,62458.03
2026-07-04 04:49 PM,62524.53,NONE,60.59999847412109,62545.98,62481.23
2026-07-04 06:33 PM,62654.26,NONE,54.900001525878906,62659.08,62654.26
2026-07-04 08:29 PM,62673.69,NONE,54.20000076293945,62721.7,62599.68
2026-07-04 09:32 PM,62913.73,NONE,54.0,62913.73,62913.73
2026-07-04 11:27 PM,63367.07,NONE,58.70000076293945,63418.94,62819.4
2026-07-05 12:36 AM,63224.37,NONE,61.900001525878906,63246.09,63159.29
2026-07-05 02:14 AM,63270.82,NONE,57.09999847412109,63387.1,63164.74
2026-07-05 03:20 AM,63289.36,NONE,56.900001525878906,63453.49,63216.44
2026-07-05 04:20 AM,63213.2,NONE,57.400001525878906,63317.52,63180.0
2026-07-05 05:24 AM,63203.74,NONE,58.59999847412109,63229.38,62940.17
2026-07-05 07:41 AM,62802.86,NONE,54.20000076293945,62917.74,62796.51
2026-07-05 12:02 PM,62797.69,NONE,54.900001525878906,62797.69,62672.6
2026-07-05 03:06 PM,62740.75,NONE,51.20000076293945,62919.56,62740.75
2026-07-05 04:54 PM,62654.26,NONE,54.20000076293945,62783.99,62654.26
2026-07-05 06:41 PM,62784.0,NONE,60.400001525878906,62819.4,62714.29
2026-07-05 08:37 PM,62913.73,NONE,55.900001525878906,62945.71,62807.33
2026-07-05 10:28 PM,62640.11,LONG,56.20000076293945,62766.48,62572.5
2026-07-05 11:31 PM,62631.83,LONG,60.099998474121094,62631.83,62631.83
