Datetime,Price,Prediction,Confidence,High,Low
2026-07-30 10:46 PM,64794.13,NONE,52.900001525878906,64862.64,64768.01
2026-07-31 12:41 AM,64832.15,SHORT,56.5,64842.76,64689.91
2026-07-31 02:28 AM,64835.31,NONE,55.400001525878906,64932.94,64768.0
2026-07-31 03:33 AM,64823.29,NONE,54.59999847412109,64836.1,64659.88
2026-07-31 05:25 AM,64782.42,SHORT,59.29999923706055,65053.62,64735.0
2026-07-31 07:28 AM,64569.41,NONE,51.0,65399.05,64504.0
2026-07-31 11:05 AM,64352.19,SHORT,67.5,64423.49,64329.37
2026-07-31 02:06 PM,63930.49,SHORT,59.20000076293945,63976.56,63875.66
2026-07-31 04:52 PM,63918.83,SHORT,62.79999923706055,64006.21,63890.37
2026-07-31 07:14 PM,63548.61,NONE,50.70000076293945,63836.66,63472.18
2026-07-31 09:26 PM,62713.31,NONE,55.20000076293945,62764.25,62500.0
2026-07-31 10:51 PM,62909.76,NONE,50.400001525878906,62940.53,62811.15
2026-08-01 12:40 AM,63069.87,SHORT,60.70000076293945,63146.56,63045.72
2026-08-01 02:25 AM,62948.42,SHORT,57.29999923706055,63030.95,62946.08
2026-08-01 03:28 AM,62969.67,NONE,50.29999923706055,63047.3,62852.31
2026-08-01 04:28 AM,62926.58,NONE,52.5,63017.34,62887.0
2026-08-01 05:31 AM,62898.95,NONE,51.29999923706055,62898.95,62892.47
2026-08-01 09:47 AM,63024.41,SHORT,61.400001525878906,63024.41,63000.26
2026-08-01 12:53 PM,63082.48,NONE,55.59999847412109,63113.43,63080.89
2026-08-01 03:23 PM,63104.07,NONE,51.400001525878906,63141.42,63104.07
2026-08-01 04:41 PM,63042.54,NONE,52.79999923706055,63052.69,63042.54
2026-08-01 06:29 PM,63104.8,NONE,50.400001525878906,63122.95,63092.97
2026-08-01 07:57 PM,63116.16,SHORT,58.09999847412109,63116.16,63070.84
2026-08-01 09:24 PM,63033.72,NONE,54.900001525878906,63123.5,63026.72
2026-08-01 10:21 PM,62961.45,NONE,51.400001525878906,63021.11,62919.79
2026-08-01 11:24 PM,62674.93,NONE,57.70000076293945,62983.49,62674.93
2026-08-02 12:26 AM,62491.0,NONE,58.20000076293945,62734.98,62263.77
2026-08-02 01:36 AM,62557.56,NONE,55.0,62557.56,62490.05
2026-08-02 03:15 AM,62788.65,SHORT,59.09999847412109,62827.34,62703.4
2026-08-02 04:15 AM,62854.45,SHORT,60.79999923706055,62869.56,62795.48
2026-08-02 05:20 AM,62834.46,SHORT,60.59999847412109,62855.59,62774.11
2026-08-02 07:26 AM,62996.75,SHORT,61.09999847412109,63069.56,62846.06
2026-08-02 10:50 AM,63468.77,NONE,53.70000076293945,63606.54,63449.41
