Datetime,Price,Prediction,Confidence,High,Low
2026-08-18 08:52 PM,64766.52,NONE,55.5,64801.86,64666.76
2026-08-18 09:50 PM,64750.08,NONE,53.59999847412109,64892.92,64750.08
2026-08-18 10:49 PM,64779.13,NONE,52.70000076293945,64825.45,64768.69
2026-08-18 11:54 PM,64780.3,NONE,52.900001525878906,64780.3,64657.9
2026-08-19 12:51 AM,64729.04,NONE,53.59999847412109,64783.12,64708.74
2026-08-19 01:43 AM,64644.72,NONE,51.70000076293945,64651.0,64596.31
2026-08-19 02:45 AM,64641.93,NONE,55.09999847412109,64655.15,64583.88
2026-08-19 03:43 AM,64609.85,NONE,54.20000076293945,64614.51,64577.26
2026-08-19 04:43 AM,64690.33,NONE,60.5,64710.88,64634.92
2026-08-19 06:13 AM,64558.48,NONE,53.70000076293945,64738.76,64558.48
2026-08-19 07:43 AM,64390.51,NONE,57.900001525878906,64400.72,64361.22
2026-08-19 09:09 AM,64355.48,NONE,60.20000076293945,64406.53,64278.38
2026-08-19 09:58 AM,64371.2,NONE,59.900001525878906,64387.35,64296.94
2026-08-19 10:51 AM,64376.2,NONE,61.59999847412109,64376.2,64315.18
2026-08-19 11:58 AM,64208.89,SHORT,61.59999847412109,64236.27,64190.75
2026-08-19 01:01 PM,64362.54,NONE,65.69999694824219,64371.86,64276.9
2026-08-19 01:55 PM,64289.64,SHORT,59.20000076293945,64316.35,64271.09
2026-08-19 02:54 PM,64420.76,NONE,64.19999694824219,64448.75,64379.58
2026-08-19 03:49 PM,64383.68,NONE,63.0,64434.89,64383.68
2026-08-19 04:47 PM,64489.79,NONE,64.19999694824219,64526.43,64446.65
2026-08-19 05:56 PM,64498.93,NONE,62.20000076293945,64521.61,64481.87
2026-08-19 07:07 PM,64891.98,NONE,52.09999847412109,65210.11,64789.48
2026-08-19 07:54 PM,65437.26,NONE,55.400001525878906,65480.33,65030.69
2026-08-19 08:52 PM,66821.65,NONE,50.59999847412109,66821.91,65890.24
2026-08-19 09:50 PM,68718.3,NONE,55.09999847412109,68963.23,68521.78
2026-08-19 10:49 PM,68111.86,LONG,60.09999847412109,68526.7,68111.86
2026-08-19 11:50 PM,68300.0,NONE,53.900001525878906,68300.0,68042.42
2026-08-20 12:48 AM,68272.0,LONG,57.79999923706055,68452.53,68108.45
2026-08-20 01:47 AM,68617.58,NONE,52.20000076293945,68680.34,68405.78
2026-08-20 02:47 AM,69348.71,NONE,50.70000076293945,69890.38,68995.62
2026-08-20 03:45 AM,69348.74,NONE,54.20000076293945,69804.95,69330.05
2026-08-20 04:45 AM,69351.87,NONE,56.400001525878906,69415.51,69224.43
2026-08-20 06:13 AM,69580.6,NONE,57.5,69773.23,69333.16
2026-08-20 07:41 AM,69595.8,NONE,54.5,69789.12,69595.8
2026-08-20 09:09 AM,69064.61,LONG,59.0,69274.49,68926.7
2026-08-20 09:58 AM,69386.2,NONE,52.0,69386.2,69161.92
2026-08-20 10:52 AM,69575.93,NONE,57.70000076293945,69575.93,69472.32
2026-08-20 11:59 AM,69589.32,NONE,58.5,69693.31,69356.0
2026-08-20 01:03 PM,69519.07,NONE,54.400001525878906,70007.59,69519.07
2026-08-20 01:57 PM,71154.39,NONE,50.900001525878906,71563.67,69782.85
2026-08-20 02:54 PM,71940.84,NONE,58.70000076293945,72055.55,71518.54
2026-08-20 03:50 PM,72349.75,NONE,56.70000076293945,72492.59,71712.12
2026-08-20 04:49 PM,71909.06,NONE,54.5,72127.06,71853.47
2026-08-20 05:59 PM,71834.57,NONE,50.79999923706055,71969.54,71509.18
2026-08-20 07:09 PM,71310.02,LONG,65.19999694824219,72087.93,71168.1
2026-08-20 07:56 PM,71652.98,NONE,55.29999923706055,71974.68,71494.16
2026-08-20 08:55 PM,72087.92,NONE,52.29999923706055,72548.77,71815.34
2026-08-20 09:53 PM,72308.16,NONE,51.400001525878906,72504.92,72218.28
2026-08-20 10:50 PM,72623.82,NONE,51.79999923706055,72876.75,72555.83
2026-08-20 11:55 PM,72737.92,NONE,52.79999923706055,72809.14,72474.61
2026-08-21 12:54 AM,72589.87,NONE,51.29999923706055,72605.85,72346.93
2026-08-21 01:48 AM,72651.47,NONE,51.09999847412109,72764.14,72629.42
2026-08-21 02:49 AM,72775.11,NONE,55.099998474121094,72838.95,72574.42
