Datetime,Price,Prediction,Confidence,High,Low
2026-06-06 02:50 PM,61200.56,NONE,54.29999923706055,61264.06,61187.26
2026-06-06 04:48 PM,60782.05,NONE,51.5,60849.99,60569.97
2026-06-06 06:42 PM,61024.49,NONE,54.400001525878906,61078.26,61000.18
2026-06-06 08:37 PM,60624.87,NONE,51.20000076293945,60872.28,60569.3
2026-06-06 10:32 PM,60823.02,NONE,50.29999923706055,60823.02,60822.16
2026-06-07 12:37 AM,60706.23,NONE,54.29999923706055,60706.23,60578.46
2026-06-07 02:25 AM,60681.78,NONE,53.5,60742.5,60540.26
2026-06-07 03:28 AM,60772.95,SHORT,56.70000076293945,61002.91,60706.88
2026-06-07 04:32 AM,60562.98,NONE,50.59999847412109,60579.85,60562.98
2026-06-07 08:13 AM,61258.82,SHORT,56.70000076293945,61515.21,61197.45
2026-06-07 12:30 PM,62059.0,SHORT,62.59999847412109,62059.0,62059.0
2026-06-07 03:37 PM,62426.22,SHORT,57.0,62481.36,62408.32
2026-06-07 05:46 PM,62168.59,NONE,52.70000076293945,62637.75,62075.09
2026-06-07 08:17 PM,61812.12,NONE,54.59999847412109,62295.26,61711.72
2026-06-07 09:37 PM,62018.95,NONE,52.900001525878906,62091.63,61970.42
2026-06-07 11:29 PM,62159.63,NONE,50.5,62318.7,62057.41
2026-06-08 12:53 AM,61447.11,NONE,57.5,62039.24,61298.31
2026-06-08 02:32 AM,61929.38,NONE,51.0,61929.38,61929.38
2026-06-08 04:26 AM,62919.58,SHORT,58.79999923706055,64210.49,61772.12
2026-06-08 05:31 AM,63257.27,SHORT,65.4000015258789,63303.49,63257.27
2026-06-08 10:54 AM,62677.6,NONE,50.099998474121094,62832.42,62558.59
