Datetime,Price,Prediction,Confidence,High,Low
2026-04-07 11:46 AM,68530.15,NONE,52.09999847412109,,
2026-04-07 01:38 PM,68668.87,NONE,52.20000076293945,,
2026-04-07 03:32 PM,69131.41,NONE,55.5,,
2026-04-07 05:18 PM,68414.0,NONE,50.70000076293945,,
2026-04-07 06:33 PM,68407.69,NONE,51.20000076293945,,
2026-04-07 08:32 PM,67868.82,NONE,51.0,,
2026-04-07 10:19 PM,68361.94,NONE,53.20000076293945,,
2026-04-07 11:23 PM,68777.71,NONE,53.900001525878906,,
2026-04-08 12:23 AM,68470.65,NONE,51.59999847412109,,
2026-04-08 01:24 AM,69066.96,NONE,54.59999847412109,,
2026-04-08 02:10 AM,69300.38,NONE,55.900001525878906,,
2026-04-08 03:08 AM,69756.6,SHORT,60.59999847412109,,
2026-04-08 04:02 AM,70439.11,SHORT,57.70000076293945,,
2026-04-08 05:02 AM,72498.14,NONE,53.59999847412109,,
2026-04-08 07:01 AM,71467.98,NONE,55.59999847412109,,
2026-04-08 10:02 AM,71548.76,NONE,53.70000076293945,,
2026-04-08 11:48 AM,71769.74,NONE,54.79999923706055,,
2026-04-08 01:39 PM,71771.91,NONE,54.79999923706055,,
2026-04-08 03:33 PM,71713.97,NONE,54.70000076293945,,
2026-04-08 05:18 PM,71549.33,NONE,55.20000076293945,,
2026-04-08 06:34 PM,72166.67,SHORT,57.0,,
2026-04-08 08:33 PM,70895.87,NONE,54.0,70923.52,70885.45
2026-04-08 08:46 PM,71039.02,NONE,55.59999847412109,71095.71,70851.22
2026-04-08 10:23 PM,71523.86,NONE,50.900001525878906,71583.33,71214.6
2026-04-08 11:31 PM,71796.1,NONE,56.70000076293945,71863.92,71796.1
2026-04-09 12:55 AM,71206.45,NONE,50.900001525878906,71276.07,71007.69
2026-04-09 02:06 AM,71401.23,NONE,53.20000076293945,71472.95,71353.09
2026-04-09 03:06 AM,71579.38,NONE,51.29999923706055,71741.97,71333.8
2026-04-09 04:02 AM,71100.34,LONG,56.900001525878906,71538.82,71100.34
2026-04-09 05:02 AM,71032.7,LONG,58.20000076293945,71188.79,70922.1
2026-04-09 06:53 AM,70590.34,LONG,60.5,70873.85,70491.91
2026-04-09 09:58 AM,70855.49,NONE,51.900001525878906,71012.28,70834.24
2026-04-09 11:47 AM,71003.88,NONE,53.20000076293945,71090.49,71003.88
2026-04-09 01:45 PM,70916.98,NONE,53.59999847412109,71020.66,70900.45
2026-04-09 03:36 PM,71508.73,NONE,57.400001525878906,71537.45,71508.73
2026-04-09 05:18 PM,71198.92,NONE,53.59999847412109,71329.08,71064.69
2026-04-09 06:34 PM,71205.66,NONE,53.900001525878906,71334.21,71203.1
2026-04-09 08:45 PM,71460.0,NONE,60.0,71460.0,70963.61
2026-04-09 10:29 PM,71977.95,NONE,56.5,72400.0,71743.75
2026-04-09 11:30 PM,72327.63,NONE,62.5,72327.63,72327.63
2026-04-10 12:43 AM,71987.54,NONE,54.0,72110.7,71851.59
