Datetime,Price,Prediction,Confidence,High,Low
2026-06-24 03:44 PM,62590.37,SHORT,56.29999923706055,62645.01,62590.37
2026-06-24 06:42 PM,62000.0,NONE,50.20000076293945,62592.34,62000.0
2026-06-24 09:40 PM,60415.54,SHORT,57.59999847412109,60418.3,60250.0
2026-06-24 11:58 PM,59864.82,SHORT,57.29999923706055,59983.49,59349.59
2026-06-25 01:59 AM,60693.23,SHORT,61.70000076293945,60820.97,59882.61
2026-06-25 03:39 AM,61050.34,SHORT,64.5999984741211,61253.31,61050.34
2026-06-25 05:30 AM,61061.55,SHORT,57.0,61061.55,61061.55
2026-06-25 09:25 AM,60794.07,NONE,51.59999847412109,60848.77,60693.07
2026-06-25 01:06 PM,61800.19,NONE,54.5,61874.13,61689.06
2026-06-25 04:06 PM,61564.24,NONE,54.09999847412109,61715.81,61564.24
2026-06-25 06:42 PM,61284.33,NONE,52.20000076293945,61308.72,61198.82
2026-06-25 09:47 PM,59726.94,SHORT,56.70000076293945,60144.68,59451.31
2026-06-26 12:33 AM,59433.1,NONE,52.79999923706055,59509.98,59396.41
2026-06-26 02:53 AM,59594.86,NONE,50.400001525878906,59623.72,59466.98
2026-06-26 04:39 AM,59856.11,NONE,54.5,59920.21,59843.29
2026-06-26 08:04 AM,58684.74,NONE,62.20000076293945,59425.54,58386.32
2026-06-26 12:15 PM,60357.63,NONE,55.09999847412109,60394.99,59706.93
2026-06-26 03:46 PM,59706.81,NONE,54.0,59780.78,59643.79
2026-06-26 06:34 PM,59204.91,NONE,52.59999847412109,59240.17,59191.34
2026-06-26 09:38 PM,60293.44,NONE,54.400001525878906,60547.17,60293.44
