Datetime,Price,Prediction,Confidence,High,Low
2026-07-18 10:11 AM,63951.62,SHORT,62.400001525878906,64027.69,63951.62
2026-07-18 12:24 PM,63971.94,SHORT,69.19999694824219,64016.11,63959.56
2026-07-18 02:14 PM,63987.91,SHORT,66.80000305175781,64026.61,63966.12
2026-07-18 03:41 PM,64006.88,SHORT,69.19999694824219,64006.88,64001.77
2026-07-18 05:16 PM,64032.84,SHORT,67.4000015258789,64050.09,64020.45
2026-07-18 06:25 PM,64239.62,SHORT,64.5999984741211,64240.0,64072.89
2026-07-18 07:47 PM,64140.54,SHORT,63.29999923706055,64173.88,64102.98
2026-07-18 09:16 PM,64039.4,SHORT,64.69999694824219,64151.39,64039.4
2026-07-18 10:15 PM,64138.73,SHORT,66.9000015258789,64168.75,64112.34
2026-07-18 11:19 PM,64478.47,SHORT,58.5,64478.47,64284.01
2026-07-19 12:20 AM,64514.7,NONE,56.900001525878906,64654.41,64469.37
2026-07-19 01:30 AM,64565.3,NONE,53.29999923706055,64565.3,64565.3
2026-07-19 02:23 AM,64581.92,NONE,52.79999923706055,64731.6,64517.66
2026-07-19 03:12 AM,64696.22,NONE,53.900001525878906,64836.2,64652.69
2026-07-19 04:10 AM,64736.98,NONE,54.09999847412109,64853.19,64720.47
2026-07-19 05:14 AM,64809.12,NONE,56.900001525878906,64841.66,64720.77
2026-07-19 07:21 AM,64767.26,NONE,57.400001525878906,64785.55,64766.8
2026-07-19 10:44 AM,64760.3,NONE,59.70000076293945,64761.16,64752.09
2026-07-19 01:32 PM,64715.34,NONE,59.0,64723.69,64715.34
2026-07-19 03:49 PM,64591.15,SHORT,57.5,64591.15,64490.94
2026-07-19 05:19 PM,64497.42,NONE,52.09999847412109,64643.65,64490.0
2026-07-19 06:27 PM,64455.03,SHORT,56.59999847412109,64460.9,64276.83
2026-07-19 07:52 PM,64484.43,SHORT,59.09999847412109,64558.09,64482.99
2026-07-19 09:19 PM,64560.03,SHORT,65.5,64610.78,64500.0
2026-07-19 10:17 PM,64611.72,SHORT,67.5999984741211,64648.43,64520.0
2026-07-19 11:21 PM,64603.0,SHORT,63.900001525878906,64755.65,64417.67
2026-07-20 12:23 AM,64400.41,NONE,50.59999847412109,64561.4,64308.9
2026-07-20 01:33 AM,64523.59,NONE,54.79999923706055,64530.69,64465.91
2026-07-20 03:13 AM,64384.92,NONE,50.79999923706055,64555.83,64366.47
2026-07-20 04:12 AM,64768.46,NONE,55.20000076293945,64899.98,64359.91
2026-07-20 05:20 AM,64708.38,NONE,59.5,64765.93,64575.25
2026-07-20 07:39 AM,64889.49,NONE,66.30000305175781,64934.96,64631.77
2026-07-20 11:40 AM,64171.31,NONE,51.900001525878906,64171.31,64108.0
2026-07-20 03:21 PM,64260.0,SHORT,63.400001525878906,64262.94,64020.42
2026-07-20 05:40 PM,64854.04,NONE,55.20000076293945,64995.38,64735.0
2026-07-20 08:33 PM,64567.13,NONE,51.400001525878906,64567.13,64424.43
2026-07-20 10:55 PM,65468.95,NONE,58.400001525878906,65550.19,65433.0
2026-07-21 12:57 AM,65090.66,NONE,52.0,65259.71,65090.66
2026-07-21 02:32 AM,65368.62,NONE,51.79999923706055,65368.62,65368.62
2026-07-21 04:19 AM,65142.81,NONE,50.900001525878906,65274.66,65103.86
2026-07-21 05:19 AM,65223.77,NONE,58.59999847412109,65253.33,65135.06
2026-07-21 07:21 AM,65295.14,NONE,55.70000076293945,65631.16,65295.14
2026-07-21 10:43 AM,65527.19,NONE,57.20000076293945,65555.86,65517.29
2026-07-21 01:40 PM,66250.41,NONE,60.70000076293945,66255.66,66152.73
2026-07-21 04:28 PM,66200.07,NONE,57.29999923706055,66409.5,66190.86
2026-07-21 05:52 PM,66488.68,NONE,60.20000076293945,66488.68,66263.14
2026-07-21 08:27 PM,66861.53,NONE,53.0,66959.24,66667.68
2026-07-21 09:49 PM,66583.01,LONG,56.29999923706055,66739.32,66583.01
2026-07-21 11:41 PM,66295.25,NONE,51.70000076293945,66319.0,66117.76
2026-07-22 01:45 AM,66404.96,NONE,50.70000076293945,66481.01,66358.05
2026-07-22 03:27 AM,66360.23,NONE,53.400001525878906,66409.74,66307.69
2026-07-22 04:21 AM,66270.48,NONE,50.400001525878906,66367.55,66208.7
2026-07-22 05:19 AM,66461.54,NONE,55.59999847412109,66461.54,66247.24
2026-07-22 07:20 AM,66450.61,NONE,52.0,66634.07,66300.0
2026-07-22 10:42 AM,66274.53,NONE,56.70000076293945,66365.57,66274.53
2026-07-22 01:40 PM,66032.96,NONE,53.400001525878906,66061.61,65864.32
2026-07-22 04:29 PM,66086.05,NONE,61.79999923706055,66113.97,65911.73
2026-07-22 05:55 PM,65878.28,NONE,54.09999847412109,66012.97,65861.03
2026-07-22 08:27 PM,65729.81,NONE,50.900001525878906,66227.01,65603.45
2026-07-22 09:48 PM,65980.13,NONE,58.900001525878906,66152.83,65960.3
2026-07-22 11:33 PM,66055.27,NONE,54.59999847412109,66055.27,66055.27
2026-07-23 01:38 AM,65857.33,NONE,53.70000076293945,65929.3,65857.33
2026-07-23 03:28 AM,66046.89,NONE,57.20000076293945,66132.09,65913.41
2026-07-23 04:32 AM,66043.43,NONE,55.900001525878906,66047.51,66038.56
2026-07-23 07:27 AM,65816.49,NONE,54.400001525878906,66187.0,65751.53
