Datetime,Price,Prediction,Confidence,High,Low
2026-09-04 03:43 PM,80930.15,NONE,55.0,81106.45,80930.15
2026-09-04 08:08 PM,79298.46,LONG,62.59999847412109,79539.77,79093.44
2026-09-04 11:25 PM,79439.94,LONG,56.20000076293945,79740.45,79438.06
2026-09-05 01:34 AM,79847.19,NONE,55.900001525878906,79850.0,79775.16
2026-09-05 04:10 AM,79699.78,NONE,55.79999923706055,79714.95,79641.47
2026-09-05 05:59 AM,79644.08,NONE,56.900001525878906,79717.0,79619.34
2026-09-05 10:35 AM,79472.39,NONE,50.400001525878906,79508.63,79450.08
2026-09-05 03:12 PM,79660.76,NONE,59.09999847412109,79744.05,79651.1
2026-09-05 06:38 PM,79710.56,NONE,58.79999923706055,79710.56,79691.78
2026-09-05 09:54 PM,79849.72,NONE,57.70000076293945,79849.99,79746.17
2026-09-06 12:11 AM,79967.22,NONE,61.400001525878906,80090.1,79962.68
2026-09-06 02:20 AM,79756.53,NONE,53.400001525878906,79833.31,79696.93
2026-09-06 04:00 AM,79780.27,NONE,55.900001525878906,79945.0,79780.18
2026-09-06 05:55 AM,79873.43,NONE,63.70000076293945,79914.02,79822.99
2026-09-06 10:50 AM,79797.23,NONE,61.400001525878906,79908.83,79786.61
2026-09-06 03:27 PM,79868.75,NONE,65.0,80005.25,79815.17
2026-09-06 06:51 PM,79837.97,NONE,62.20000076293945,79968.59,79837.97
2026-09-06 10:05 PM,79785.69,NONE,52.900001525878906,79785.69,79609.3
2026-09-07 12:15 AM,79944.67,NONE,56.0,79970.55,79785.36
2026-09-07 02:27 AM,79902.97,NONE,62.09999847412109,79953.1,79784.92
2026-09-07 04:10 AM,79970.86,NONE,63.5,79999.81,79668.98
2026-09-07 06:01 AM,80253.3,NONE,59.20000076293945,80427.95,80096.69
2026-09-07 10:59 AM,79867.03,NONE,57.400001525878906,79929.95,79670.55
2026-09-07 04:37 PM,79327.36,NONE,51.400001525878906,79382.85,79320.06
2026-09-07 10:25 PM,79010.87,LONG,57.09999847412109,79019.35,78820.45
2026-09-08 01:48 AM,79237.26,NONE,50.09999847412109,79398.97,79218.71
2026-09-08 04:41 AM,79133.01,NONE,54.900001525878906,79147.87,78967.48
2026-09-08 07:43 AM,79273.23,NONE,54.0,79413.71,79263.45
2026-09-08 01:06 PM,78455.18,NONE,50.29999923706055,78488.76,78306.85
2026-09-08 05:56 PM,78260.04,NONE,53.400001525878906,78333.67,78228.25
2026-09-08 10:29 PM,78735.45,NONE,54.0,78955.67,78632.6
2026-09-09 01:12 AM,78444.74,NONE,53.0,78528.84,78345.05
2026-09-09 03:44 AM,78486.48,NONE,54.20000076293945,78644.08,78472.36
2026-09-09 06:24 AM,78763.34,NONE,59.5,78776.36,78459.4
2026-09-09 11:05 AM,79003.89,NONE,56.09999847412109,79353.4,78975.73
2026-09-09 03:57 PM,79084.82,NONE,50.5,79102.16,78925.55
2026-09-09 08:26 PM,78922.45,NONE,51.400001525878906,79381.83,78913.38
2026-09-09 11:43 PM,78645.23,NONE,50.79999923706055,78774.03,78645.23
2026-09-10 02:54 AM,78154.62,LONG,57.29999923706055,78314.86,78147.32
2026-09-10 05:12 AM,78249.11,NONE,58.79999923706055,78249.11,77969.88
2026-09-10 07:45 AM,78025.19,NONE,50.29999923706055,78087.18,77999.74
2026-09-10 01:10 PM,77973.53,NONE,50.79999923706055,78374.44,77949.74
2026-09-10 06:01 PM,77643.92,NONE,50.79999923706055,77941.37,77400.0
2026-09-10 10:17 PM,77178.83,SHORT,62.0,77304.61,76804.96
2026-09-11 12:52 AM,77151.04,NONE,55.5,77263.57,77111.67
2026-09-11 03:37 AM,77127.7,NONE,50.09999847412109,77163.35,77109.27
2026-09-11 06:12 AM,76760.62,NONE,52.70000076293945,76847.57,76578.49
2026-09-11 10:57 AM,77094.1,SHORT,59.59999847412109,77136.99,77067.54
2026-09-11 03:47 PM,77105.62,NONE,55.400001525878906,77172.97,77043.01
2026-09-11 08:14 PM,78629.08,NONE,52.5,79867.43,78606.47
2026-09-11 11:31 PM,77437.98,NONE,54.29999923706055,77509.47,77437.98
