Datetime,Price,Prediction,Confidence,High,Low
2026-08-04 01:53 PM,63608.96,SHORT,57.29999923706055,63733.47,63608.96
2026-08-04 04:46 PM,63750.14,SHORT,61.79999923706055,63783.46,63726.62
2026-08-04 07:20 PM,63911.62,NONE,52.09999847412109,64079.46,63769.21
2026-08-04 09:38 PM,64028.77,NONE,57.20000076293945,64117.76,64011.48
2026-08-04 11:53 PM,64346.29,NONE,53.20000076293945,64349.14,64004.15
2026-08-05 01:49 AM,64007.04,NONE,52.400001525878906,64237.52,64007.04
2026-08-05 03:35 AM,64170.46,NONE,51.5,64170.46,64145.61
2026-08-05 05:26 AM,64153.14,SHORT,56.20000076293945,64528.37,64151.15
2026-08-05 07:20 AM,64274.31,NONE,64.80000305175781,64281.2,63968.39
2026-08-05 10:27 AM,64156.04,SHORT,57.0,64213.93,64098.59
2026-08-05 01:06 PM,64076.23,NONE,55.29999923706055,64263.81,64062.75
2026-08-05 03:57 PM,64247.78,NONE,63.79999923706055,64247.78,64092.28
2026-08-05 06:18 PM,64433.19,NONE,51.79999923706055,64566.62,64076.71
2026-08-05 08:39 PM,64539.48,NONE,50.70000076293945,64573.88,64489.85
2026-08-05 10:51 PM,64583.22,NONE,54.400001525878906,64672.26,64583.22
2026-08-06 12:46 AM,64887.52,NONE,55.79999923706055,64908.73,64789.71
2026-08-06 02:28 AM,64842.53,NONE,52.400001525878906,65009.01,64807.57
2026-08-06 03:42 AM,64731.01,NONE,55.5,64754.5,64653.41
2026-08-06 05:21 AM,64658.3,NONE,55.0,64744.64,64594.85
2026-08-06 07:17 AM,64563.87,NONE,52.70000076293945,64655.95,64504.0
2026-08-06 10:28 AM,64705.46,NONE,63.400001525878906,64724.05,64508.11
2026-08-06 01:07 PM,64901.73,NONE,60.20000076293945,64959.87,64819.65
2026-08-06 04:00 PM,64676.07,NONE,51.29999923706055,64689.85,64590.0
2026-08-06 06:21 PM,64493.12,NONE,50.20000076293945,64631.5,64456.37
2026-08-06 08:37 PM,64895.0,NONE,58.20000076293945,64922.13,64762.21
2026-08-07 05:21 AM,64264.52,NONE,52.70000076293945,64368.04,64200.01
2026-08-07 07:41 AM,64337.0,NONE,54.29999923706055,64419.74,64337.0
2026-08-07 10:19 AM,64228.02,NONE,51.09999847412109,64348.1,64228.02
2026-08-07 11:35 AM,64327.25,NONE,52.400001525878906,64335.55,64322.66
2026-08-07 01:38 PM,64330.97,NONE,51.5,64330.97,64323.96
2026-08-07 03:22 PM,64846.14,NONE,57.900001525878906,64949.99,64666.25
2026-08-07 04:13 PM,64866.1,NONE,66.4000015258789,64897.66,64824.82
2026-08-07 05:08 PM,65024.09,NONE,58.0,65195.4,64918.96
2026-08-07 06:12 PM,65194.39,NONE,50.70000076293945,65331.49,64999.0
2026-08-07 07:36 PM,64817.08,NONE,50.70000076293945,65026.27,64817.08
2026-08-07 09:15 PM,65026.53,NONE,53.09999847412109,65108.37,64889.94
2026-08-07 10:13 PM,64955.16,LONG,59.400001525878906,65045.64,64870.59
2026-08-07 11:11 PM,64665.58,LONG,62.20000076293945,64819.41,64510.68
2026-08-08 12:11 AM,64752.23,NONE,50.09999847412109,64882.68,64752.23
2026-08-08 01:15 AM,64980.24,NONE,55.09999847412109,65022.07,64748.23
2026-08-08 02:01 AM,65002.04,NONE,59.70000076293945,65032.0,64957.43
2026-08-08 03:00 AM,64999.68,NONE,58.70000076293945,65000.83,64961.5
2026-08-08 03:56 AM,64916.85,NONE,61.09999847412109,64951.81,64900.69
2026-08-08 04:56 AM,64876.84,NONE,60.5,64886.91,64876.1
2026-08-08 06:28 AM,64915.64,NONE,66.80000305175781,64947.87,64824.84
2026-08-08 08:24 AM,64922.69,NONE,68.19999694824219,64953.42,64896.18
2026-08-08 09:35 AM,65060.64,NONE,64.5,65060.64,65060.64
2026-08-08 11:06 AM,65021.75,NONE,66.0999984741211,65022.21,65006.2
2026-08-08 12:06 PM,64974.85,NONE,69.0,64998.23,64974.85
2026-08-08 01:11 PM,64962.08,NONE,68.80000305175781,65007.02,64958.83
2026-08-08 01:59 PM,64971.15,NONE,71.69999694824219,64971.15,64957.42
2026-08-08 02:58 PM,64995.15,NONE,72.80000305175781,65007.59,64992.39
2026-08-08 03:52 PM,64996.77,NONE,70.0,64998.49,64991.83
2026-08-08 04:50 PM,64996.52,NONE,65.4000015258789,65021.63,64996.52
2026-08-08 05:59 PM,64976.24,NONE,53.29999923706055,65025.69,64922.09
