Datetime,Price,Prediction,Confidence,High,Low
2026-08-19 05:56 PM,64498.93,NONE,62.20000076293945,64521.61,64481.87
2026-08-19 07:07 PM,64891.98,NONE,52.09999847412109,65210.11,64789.48
2026-08-19 07:54 PM,65437.26,NONE,55.400001525878906,65480.33,65030.69
2026-08-19 08:52 PM,66821.65,NONE,50.59999847412109,66821.91,65890.24
2026-08-19 09:50 PM,68718.3,NONE,55.09999847412109,68963.23,68521.78
2026-08-19 10:49 PM,68111.86,LONG,60.09999847412109,68526.7,68111.86
2026-08-19 11:50 PM,68300.0,NONE,53.900001525878906,68300.0,68042.42
2026-08-20 12:48 AM,68272.0,LONG,57.79999923706055,68452.53,68108.45
2026-08-20 01:47 AM,68617.58,NONE,52.20000076293945,68680.34,68405.78
2026-08-20 02:47 AM,69348.71,NONE,50.70000076293945,69890.38,68995.62
2026-08-20 03:45 AM,69348.74,NONE,54.20000076293945,69804.95,69330.05
2026-08-20 04:45 AM,69351.87,NONE,56.400001525878906,69415.51,69224.43
2026-08-20 06:13 AM,69580.6,NONE,57.5,69773.23,69333.16
2026-08-20 07:41 AM,69595.8,NONE,54.5,69789.12,69595.8
2026-08-20 09:09 AM,69064.61,LONG,59.0,69274.49,68926.7
2026-08-20 09:58 AM,69386.2,NONE,52.0,69386.2,69161.92
2026-08-20 10:52 AM,69575.93,NONE,57.70000076293945,69575.93,69472.32
2026-08-20 11:59 AM,69589.32,NONE,58.5,69693.31,69356.0
2026-08-20 01:03 PM,69519.07,NONE,54.400001525878906,70007.59,69519.07
2026-08-20 01:57 PM,71154.39,NONE,50.900001525878906,71563.67,69782.85
2026-08-20 02:54 PM,71940.84,NONE,58.70000076293945,72055.55,71518.54
2026-08-20 03:50 PM,72349.75,NONE,56.70000076293945,72492.59,71712.12
2026-08-20 04:49 PM,71909.06,NONE,54.5,72127.06,71853.47
2026-08-20 05:59 PM,71834.57,NONE,50.79999923706055,71969.54,71509.18
2026-08-20 07:09 PM,71310.02,LONG,65.19999694824219,72087.93,71168.1
2026-08-20 07:56 PM,71652.98,NONE,55.29999923706055,71974.68,71494.16
2026-08-20 08:55 PM,72087.92,NONE,52.29999923706055,72548.77,71815.34
2026-08-20 09:53 PM,72308.16,NONE,51.400001525878906,72504.92,72218.28
2026-08-20 10:50 PM,72623.82,NONE,51.79999923706055,72876.75,72555.83
2026-08-20 11:55 PM,72737.92,NONE,52.79999923706055,72809.14,72474.61
2026-08-21 12:54 AM,72589.87,NONE,51.29999923706055,72605.85,72346.93
2026-08-21 01:48 AM,72651.47,NONE,51.09999847412109,72764.14,72629.42
2026-08-21 02:49 AM,72775.11,NONE,55.09999847412109,72838.95,72574.42
2026-08-21 03:48 AM,72632.87,NONE,53.59999847412109,72741.82,72490.27
2026-08-21 04:47 AM,72961.43,NONE,63.09999847412109,72961.43,72657.32
2026-08-21 06:17 AM,73669.69,NONE,68.4000015258789,73995.55,73075.09
2026-08-21 07:48 AM,74804.0,NONE,62.20000076293945,75198.62,74670.61
2026-08-21 09:13 AM,74646.21,NONE,66.9000015258789,74666.79,74231.76
2026-08-21 09:59 AM,74800.88,NONE,63.5,74934.85,74584.86
2026-08-21 10:54 AM,75307.05,NONE,61.400001525878906,75483.27,74933.86
2026-08-21 12:00 PM,75386.67,NONE,64.0,75509.86,75117.38
2026-08-21 01:05 PM,76476.14,NONE,64.0999984741211,76900.0,75638.21
2026-08-21 01:59 PM,77111.14,NONE,66.0999984741211,77431.3,76262.45
2026-08-21 02:57 PM,77691.68,NONE,51.0,79350.05,77275.19
2026-08-21 03:51 PM,78083.22,NONE,58.09999847412109,78240.97,77661.19
2026-08-21 04:48 PM,77439.61,NONE,50.09999847412109,77837.07,77352.78
2026-08-21 05:58 PM,76756.47,NONE,53.20000076293945,76992.94,76538.06
2026-08-21 07:08 PM,76657.42,LONG,64.5999984741211,77384.37,76260.61
2026-08-21 07:55 PM,77123.68,LONG,60.900001525878906,77267.76,76550.0
2026-08-21 08:54 PM,77673.06,NONE,53.70000076293945,77863.89,77327.71
2026-08-21 09:52 PM,77118.33,LONG,56.5,77312.49,76800.0
