Datetime,Price,Prediction,Confidence,High,Low
2026-06-24 11:58 PM,59864.82,SHORT,57.29999923706055,59983.49,59349.59
2026-06-25 01:59 AM,60693.23,SHORT,61.70000076293945,60820.97,59882.61
2026-06-25 03:39 AM,61050.34,SHORT,64.5999984741211,61253.31,61050.34
2026-06-25 05:30 AM,61061.55,SHORT,57.0,61061.55,61061.55
2026-06-25 09:25 AM,60794.07,NONE,51.59999847412109,60848.77,60693.07
2026-06-25 01:06 PM,61800.19,NONE,54.5,61874.13,61689.06
2026-06-25 04:06 PM,61564.24,NONE,54.09999847412109,61715.81,61564.24
2026-06-25 06:42 PM,61284.33,NONE,52.20000076293945,61308.72,61198.82
2026-06-25 09:47 PM,59726.94,SHORT,56.70000076293945,60144.68,59451.31
2026-06-26 12:33 AM,59433.1,NONE,52.79999923706055,59509.98,59396.41
2026-06-26 02:53 AM,59594.86,NONE,50.400001525878906,59623.72,59466.98
2026-06-26 04:39 AM,59856.11,NONE,54.5,59920.21,59843.29
2026-06-26 08:04 AM,58684.74,NONE,62.20000076293945,59425.54,58386.32
2026-06-26 12:15 PM,60357.63,NONE,55.09999847412109,60394.99,59706.93
2026-06-26 03:46 PM,59706.81,NONE,54.0,59780.78,59643.79
2026-06-26 06:34 PM,59204.91,NONE,52.59999847412109,59240.17,59191.34
2026-06-26 09:38 PM,60293.44,NONE,54.400001525878906,60547.17,60293.44
2026-06-26 11:54 PM,60050.29,NONE,51.70000076293945,60141.92,60000.0
2026-06-27 01:58 AM,59751.53,NONE,50.09999847412109,59975.7,59695.11
2026-06-27 03:34 AM,59818.01,NONE,50.09999847412109,59943.4,59818.01
2026-06-27 05:27 AM,60083.36,NONE,56.0,60109.66,59940.8
2026-06-27 08:10 AM,60286.97,NONE,52.900001525878906,60382.61,59941.93
2026-06-27 11:53 AM,60212.84,SHORT,56.70000076293945,60242.32,60134.5
2026-06-27 02:54 PM,60325.57,SHORT,59.0,60497.06,60311.68
2026-06-27 04:52 PM,60404.9,NONE,55.900001525878906,60447.49,60385.74
2026-06-27 06:44 PM,60425.61,SHORT,56.09999847412109,60464.09,60393.26
2026-06-27 08:39 PM,60690.93,NONE,55.900001525878906,60695.38,60599.06
2026-06-27 10:29 PM,60789.5,NONE,53.5,60848.96,60689.82
2026-06-27 11:35 PM,60506.48,NONE,51.59999847412109,60525.98,60456.18
2026-06-28 01:34 AM,60219.96,NONE,51.20000076293945,60242.1,60219.96
2026-06-28 03:26 AM,60210.65,NONE,54.79999923706055,60477.88,60144.09
2026-06-28 04:26 AM,60210.14,NONE,54.29999923706055,60249.57,59871.78
2026-06-28 05:27 AM,60036.12,NONE,55.70000076293945,60298.28,59976.29
2026-06-28 08:58 AM,60258.23,SHORT,60.20000076293945,60275.23,60177.36
2026-06-28 01:14 PM,60231.67,SHORT,59.79999923706055,60231.67,60024.91
2026-06-28 03:51 PM,60238.15,SHORT,59.79999923706055,60269.38,60196.0
2026-06-28 05:43 PM,60322.72,SHORT,59.400001525878906,60368.39,60322.72
2026-06-28 08:13 PM,60097.01,NONE,52.79999923706055,60208.51,60043.17
2026-06-29 10:58 PM,60501.87,NONE,52.79999923706055,60636.34,59910.05
2026-06-30 01:15 AM,60434.63,NONE,53.29999923706055,60453.99,60154.39
2026-06-30 02:48 AM,60349.1,NONE,50.59999847412109,60398.03,60260.45
2026-06-30 04:18 AM,60405.17,SHORT,56.29999923706055,60496.45,60352.8
2026-06-30 05:25 AM,60239.97,NONE,50.09999847412109,60374.45,60208.5
2026-06-30 08:04 AM,59933.49,NONE,53.70000076293945,59946.62,59761.15
2026-06-30 12:19 PM,59577.45,NONE,51.70000076293945,59693.71,59528.77
2026-06-30 03:57 PM,59371.28,NONE,52.29999923706055,59400.88,59324.43
2026-06-30 06:35 PM,58485.88,NONE,53.29999923706055,58530.72,58330.05
2026-06-30 09:47 PM,58416.29,NONE,54.20000076293945,58599.49,58333.64
2026-07-01 12:00 AM,58542.32,SHORT,56.59999847412109,58675.76,58341.31
2026-07-01 02:22 AM,58722.02,SHORT,56.900001525878906,58869.56,58675.76
2026-07-01 03:40 AM,58699.25,NONE,55.70000076293945,58742.62,58665.99
2026-07-01 05:30 AM,58649.03,NONE,53.29999923706055,58649.03,58631.51
2026-07-01 09:42 AM,59139.11,NONE,50.79999923706055,59166.47,59069.07
2026-07-01 02:15 PM,58726.7,NONE,50.59999847412109,58800.92,58486.04
2026-07-01 05:23 PM,58632.52,NONE,50.400001525878906,58752.82,58616.93
2026-07-01 07:42 PM,59756.88,NONE,54.400001525878906,60000.0,59228.74
2026-07-01 10:38 PM,59822.0,NONE,54.900001525878906,59902.86,59799.8
2026-07-02 01:11 AM,60226.15,SHORT,56.09999847412109,60319.06,60189.32
2026-07-02 02:49 AM,60431.53,NONE,55.5,60511.55,60128.72
2026-07-02 04:34 AM,60328.82,NONE,54.59999847412109,60461.78,60314.34
2026-07-02 08:00 AM,60209.13,NONE,50.900001525878906,60266.84,60037.18
2026-07-02 12:02 PM,60556.41,NONE,55.29999923706055,60556.41,60410.0
2026-07-02 03:23 PM,61321.46,NONE,59.5,61321.46,60385.74
2026-07-02 05:34 PM,61311.35,NONE,57.70000076293945,61357.98,61270.45
2026-07-02 08:37 PM,61454.04,NONE,52.79999923706055,61724.32,61454.04
2026-07-02 10:58 PM,61875.86,NONE,55.59999847412109,61939.53,61620.23
2026-07-03 12:41 AM,61640.59,NONE,53.70000076293945,61742.74,61628.6
