Datetime,Price,Prediction,Confidence,High,Low
2026-05-29 01:49 AM,73565.64,SHORT,62.400001525878906,73575.74,73275.55
2026-05-29 03:57 AM,73628.44,SHORT,57.70000076293945,73941.2,73628.44
2026-05-29 05:34 AM,73670.5,SHORT,65.5999984741211,73746.55,73670.5
2026-05-29 10:37 AM,73583.1,SHORT,67.4000015258789,73605.7,73501.14
2026-05-29 03:08 PM,73862.13,SHORT,57.400001525878906,73888.86,73660.31
2026-05-29 06:12 PM,73292.33,NONE,53.29999923706055,73463.07,73250.0
2026-05-29 10:07 PM,74025.27,SHORT,60.29999923706055,74077.69,73583.3
2026-05-30 12:58 AM,73339.1,NONE,57.20000076293945,73502.63,73255.76
2026-05-30 03:16 AM,73575.42,NONE,51.70000076293945,73829.72,73490.25
2026-05-30 04:35 AM,73468.23,SHORT,57.09999847412109,73468.23,73420.34
2026-05-30 07:43 AM,73680.08,SHORT,68.69999694824219,73708.85,73664.29
2026-05-30 11:47 AM,73553.23,SHORT,60.29999923706055,73628.58,73546.56
2026-05-30 02:40 PM,73522.41,NONE,54.29999923706055,73523.45,73522.41
2026-05-30 04:44 PM,73624.32,SHORT,65.5,73653.21,73617.01
2026-05-30 06:36 PM,73736.67,SHORT,73.0999984741211,73736.67,73709.0
2026-05-30 08:30 PM,73952.16,NONE,63.5,73952.16,73952.16
2026-05-30 09:37 PM,73942.92,NONE,56.400001525878906,73944.59,73880.24
2026-05-30 11:28 PM,74019.86,NONE,60.900001525878906,74031.16,73830.75
2026-05-31 12:44 AM,74010.64,NONE,63.20000076293945,74050.39,74010.63
2026-05-31 02:16 AM,73930.31,NONE,61.400001525878906,74113.36,73930.31
2026-05-31 03:23 AM,73974.78,NONE,67.4000015258789,74048.89,73936.2
2026-05-31 04:20 AM,73870.07,NONE,64.0,73980.54,73805.8
2026-05-31 05:24 AM,73850.05,NONE,65.69999694824219,73993.37,73612.67
2026-05-31 08:09 AM,73932.3,NONE,65.4000015258789,74263.43,73910.55
2026-05-31 12:22 PM,74085.42,NONE,63.400001525878906,74107.77,74023.24
2026-05-31 03:14 PM,74022.59,NONE,66.30000305175781,74022.61,73878.9
2026-05-31 04:59 PM,73913.23,NONE,67.69999694824219,73950.45,73885.39
2026-05-31 06:48 PM,73963.55,NONE,65.69999694824219,73974.52,73898.62
2026-05-31 08:43 PM,73675.9,NONE,56.79999923706055,73678.0,73602.05
2026-05-31 10:28 PM,73547.03,NONE,52.79999923706055,73737.84,73381.32
2026-05-31 11:31 PM,73709.39,NONE,57.900001525878906,73709.39,73709.39
2026-06-01 01:31 AM,73626.55,NONE,61.70000076293945,73626.55,73586.55
2026-06-01 03:22 AM,73861.19,NONE,60.29999923706055,73916.93,73615.34
2026-06-01 04:22 AM,73901.82,NONE,62.70000076293945,74008.38,73697.36
2026-06-01 05:29 AM,73669.58,NONE,57.20000076293945,74179.35,73516.67
2026-06-01 09:41 AM,73664.29,NONE,53.20000076293945,73847.73,73664.29
2026-06-01 03:42 PM,72851.84,NONE,55.900001525878906,72911.53,72772.81
2026-06-01 10:02 PM,71142.02,NONE,53.79999923706055,71184.3,70698.91
2026-06-02 02:21 AM,71574.73,NONE,51.29999923706055,71700.36,71516.59
2026-06-02 04:27 AM,71424.77,NONE,51.70000076293945,71443.68,70853.65
2026-06-02 05:41 AM,71288.5,NONE,56.29999923706055,71423.27,71288.5
2026-06-02 10:54 AM,70752.36,NONE,52.29999923706055,70844.07,70597.5
2026-06-02 03:37 PM,69538.21,NONE,54.20000076293945,69538.21,69432.0
2026-06-02 08:15 PM,67981.17,NONE,54.0,68810.4,67650.87
