Datetime,Price,Prediction,Confidence,High,Low
2026-08-06 12:46 AM,64887.52,NONE,55.79999923706055,64908.73,64789.71
2026-08-06 02:28 AM,64842.53,NONE,52.400001525878906,65009.01,64807.57
2026-08-06 03:42 AM,64731.01,NONE,55.5,64754.5,64653.41
2026-08-06 05:21 AM,64658.3,NONE,55.0,64744.64,64594.85
2026-08-06 07:17 AM,64563.87,NONE,52.70000076293945,64655.95,64504.0
2026-08-06 10:28 AM,64705.46,NONE,63.400001525878906,64724.05,64508.11
2026-08-06 01:07 PM,64901.73,NONE,60.20000076293945,64959.87,64819.65
2026-08-06 04:00 PM,64676.07,NONE,51.29999923706055,64689.85,64590.0
2026-08-06 06:21 PM,64493.12,NONE,50.20000076293945,64631.5,64456.37
2026-08-06 08:37 PM,64895.0,NONE,58.20000076293945,64922.13,64762.21
2026-08-07 05:21 AM,64264.52,NONE,52.70000076293945,64368.04,64200.01
2026-08-07 07:41 AM,64337.0,NONE,54.29999923706055,64419.74,64337.0
2026-08-07 10:19 AM,64228.02,NONE,51.09999847412109,64348.1,64228.02
2026-08-07 11:35 AM,64327.25,NONE,52.400001525878906,64335.55,64322.66
2026-08-07 01:38 PM,64330.97,NONE,51.5,64330.97,64323.96
2026-08-07 03:22 PM,64846.14,NONE,57.900001525878906,64949.99,64666.25
2026-08-07 04:13 PM,64866.1,NONE,66.4000015258789,64897.66,64824.82
2026-08-07 05:08 PM,65024.09,NONE,58.0,65195.4,64918.96
2026-08-07 06:12 PM,65194.39,NONE,50.70000076293945,65331.49,64999.0
2026-08-07 07:36 PM,64817.08,NONE,50.70000076293945,65026.27,64817.08
2026-08-07 09:15 PM,65026.53,NONE,53.09999847412109,65108.37,64889.94
2026-08-07 10:13 PM,64955.16,LONG,59.400001525878906,65045.64,64870.59
2026-08-07 11:11 PM,64665.58,LONG,62.20000076293945,64819.41,64510.68
2026-08-08 12:11 AM,64752.23,NONE,50.09999847412109,64882.68,64752.23
2026-08-08 01:15 AM,64980.24,NONE,55.09999847412109,65022.07,64748.23
2026-08-08 02:01 AM,65002.04,NONE,59.70000076293945,65032.0,64957.43
2026-08-08 03:00 AM,64999.68,NONE,58.70000076293945,65000.83,64961.5
2026-08-08 03:56 AM,64916.85,NONE,61.09999847412109,64951.81,64900.69
2026-08-08 04:56 AM,64876.84,NONE,60.5,64886.91,64876.1
2026-08-08 06:28 AM,64915.64,NONE,66.80000305175781,64947.87,64824.84
2026-08-08 08:24 AM,64922.69,NONE,68.19999694824219,64953.42,64896.18
2026-08-08 09:35 AM,65060.64,NONE,64.5,65060.64,65060.64
2026-08-08 11:06 AM,65021.75,NONE,66.0999984741211,65022.21,65006.2
2026-08-08 12:06 PM,64974.85,NONE,69.0,64998.23,64974.85
2026-08-08 01:11 PM,64962.08,NONE,68.80000305175781,65007.02,64958.83
2026-08-08 01:59 PM,64971.15,NONE,71.69999694824219,64971.15,64957.42
2026-08-08 02:58 PM,64995.15,NONE,72.80000305175781,65007.59,64992.39
2026-08-08 03:52 PM,64996.77,NONE,70.0,64998.49,64991.83
2026-08-08 04:50 PM,64996.52,NONE,65.4000015258789,65021.63,64996.52
2026-08-08 05:59 PM,64976.24,NONE,53.29999923706055,65025.69,64922.09
2026-08-08 07:09 PM,65011.17,NONE,66.80000305175781,65021.38,65002.57
2026-08-08 07:53 PM,65085.4,NONE,68.5999984741211,65085.4,65014.65
2026-08-08 08:50 PM,65085.4,NONE,68.0999984741211,65143.76,65085.4
2026-08-08 09:52 PM,65091.24,NONE,69.69999694824219,65101.3,65082.28
2026-08-08 10:51 PM,65112.72,NONE,71.5999984741211,65126.05,65084.31
2026-08-08 11:54 PM,65080.38,NONE,72.4000015258789,65125.72,65069.23
2026-08-09 12:52 AM,65017.66,NONE,66.0,65047.25,65011.35
2026-08-09 01:48 AM,65074.15,NONE,68.5999984741211,65074.15,65073.05
2026-08-09 02:51 AM,65048.94,NONE,68.4000015258789,65088.4,65048.94
2026-08-09 03:49 AM,65005.3,NONE,65.19999694824219,65019.99,65002.67
2026-08-09 04:49 AM,64960.59,NONE,64.9000015258789,64960.59,64937.28
2026-08-09 06:31 AM,64961.28,NONE,67.4000015258789,64982.04,64961.28
2026-08-09 08:55 AM,64778.68,NONE,50.70000076293945,64817.83,64735.0
2026-08-09 10:26 AM,64783.85,NONE,52.0,64828.33,64783.85
2026-08-09 11:12 AM,64785.19,NONE,51.29999923706055,64787.92,64783.85
2026-08-09 12:09 PM,64848.93,NONE,55.900001525878906,64848.93,64796.58
2026-08-09 01:15 PM,64834.13,NONE,54.5,64855.38,64834.13
2026-08-09 02:01 PM,64886.98,NONE,55.79999923706055,64926.0,64866.43
2026-08-09 03:00 PM,64815.29,NONE,54.20000076293945,64830.77,64815.29
2026-08-09 03:53 PM,64951.46,NONE,60.400001525878906,64957.8,64901.8
2026-08-09 04:51 PM,64979.4,NONE,58.70000076293945,64980.0,64962.92
2026-08-09 06:01 PM,64943.81,NONE,56.5,64950.94,64916.58
2026-08-09 07:12 PM,65233.52,NONE,62.29999923706055,65233.52,64974.55
2026-08-09 07:56 PM,65173.91,NONE,61.09999847412109,65244.25,65173.91
2026-08-09 08:52 PM,65242.83,NONE,65.30000305175781,65271.76,65220.39
