Datetime,Price,Prediction,Confidence,High,Low
2026-08-16 02:43 AM,63100.5,SHORT,69.9000015258789,63102.0,63100.5
2026-08-16 03:42 AM,63142.97,SHORT,70.9000015258789,63164.9,63142.97
2026-08-16 04:42 AM,63137.68,SHORT,69.4000015258789,63137.99,63124.69
2026-08-16 06:15 AM,63065.79,SHORT,65.69999694824219,63081.59,63057.26
2026-08-16 07:46 AM,63028.75,SHORT,57.09999847412109,63089.7,63028.75
2026-08-16 09:10 AM,63118.37,SHORT,68.69999694824219,63126.8,63116.49
2026-08-16 09:57 AM,63145.49,SHORT,68.30000305175781,63148.2,63124.49
2026-08-16 10:50 AM,63076.7,SHORT,63.5,63093.48,63072.45
2026-08-16 11:55 AM,63056.42,SHORT,64.9000015258789,63072.07,63037.97
2026-08-16 12:53 PM,63055.04,SHORT,64.30000305175781,63066.8,63053.05
2026-08-16 01:48 PM,63063.48,SHORT,67.5,63067.57,63062.44
2026-08-16 02:49 PM,63067.1,SHORT,63.0,63075.81,63064.07
2026-08-16 03:45 PM,62992.21,NONE,56.09999847412109,62992.21,62968.02
2026-08-16 04:42 PM,63010.01,NONE,52.79999923706055,63010.01,63003.36
2026-08-16 05:50 PM,63023.15,NONE,50.09999847412109,63026.98,63009.71
2026-08-16 06:54 PM,63064.72,NONE,53.400001525878906,63064.72,63019.4
2026-08-16 07:44 PM,63064.16,SHORT,56.79999923706055,63064.18,63059.22
2026-08-16 08:43 PM,63112.85,SHORT,60.900001525878906,63112.86,63105.83
2026-08-16 09:44 PM,63206.65,SHORT,61.900001525878906,63208.72,63138.81
2026-08-16 10:42 PM,63235.44,SHORT,63.09999847412109,63276.28,63235.44
2026-08-16 11:45 PM,63121.76,SHORT,65.80000305175781,63171.76,63121.76
2026-08-17 12:45 AM,63193.27,SHORT,68.9000015258789,63193.27,63147.67
2026-08-17 01:42 AM,63137.48,SHORT,61.79999923706055,63137.48,63107.57
2026-08-17 02:42 AM,63064.17,SHORT,57.09999847412109,63067.29,63047.4
2026-08-17 03:42 AM,62921.07,NONE,51.79999923706055,62921.07,62813.46
2026-08-17 04:41 AM,62962.1,NONE,51.0,62962.46,62935.57
2026-08-17 06:13 AM,62811.8,NONE,56.29999923706055,62937.38,62751.32
2026-08-17 07:44 AM,63076.99,NONE,55.5,63103.2,63053.45
2026-08-17 09:11 AM,63357.48,SHORT,67.80000305175781,63423.74,63347.07
2026-08-17 10:03 AM,63471.43,SHORT,62.900001525878906,63514.99,63452.03
2026-08-17 10:57 AM,63533.5,SHORT,61.09999847412109,63589.28,63441.33
2026-08-17 12:05 PM,63569.31,SHORT,65.4000015258789,63621.96,63500.54
2026-08-17 01:14 PM,63538.75,NONE,54.29999923706055,63600.58,63534.27
2026-08-17 02:03 PM,63397.72,NONE,52.09999847412109,63498.53,63397.72
2026-08-17 03:01 PM,63371.83,SHORT,56.900001525878906,63416.73,63365.71
2026-08-17 03:53 PM,63326.33,SHORT,63.0,63342.44,63293.19
2026-08-17 04:47 PM,63665.82,NONE,55.0,63688.91,63665.82
2026-08-17 05:54 PM,63615.26,NONE,51.20000076293945,63674.22,63592.68
2026-08-17 07:03 PM,63702.55,NONE,50.09999847412109,63702.55,63449.0
2026-08-17 07:48 PM,63641.49,NONE,55.09999847412109,63739.09,63595.34
2026-08-17 08:47 PM,63919.35,NONE,54.59999847412109,63976.22,63883.21
2026-08-17 09:47 PM,64074.1,NONE,51.79999923706055,64216.51,64074.1
2026-08-17 10:49 PM,64269.84,NONE,54.29999923706055,64269.84,64007.83
2026-08-17 11:54 PM,64561.92,NONE,52.29999923706055,64600.0,64283.12
2026-08-18 12:51 AM,64338.37,NONE,50.70000076293945,64422.77,64338.36
2026-08-18 01:46 AM,64298.39,NONE,57.59999847412109,64311.2,64272.6
2026-08-18 02:47 AM,64380.4,NONE,57.09999847412109,64427.55,64370.31
2026-08-18 03:45 AM,64314.54,NONE,50.70000076293945,64405.79,64314.54
2026-08-18 04:44 AM,64374.22,NONE,61.20000076293945,64374.22,64291.66
2026-08-18 06:13 AM,64393.33,NONE,62.400001525878906,64569.82,64393.33
