Datetime,Price,Prediction,Confidence,High,Low
2026-06-07 02:25 AM,60681.78,NONE,53.5,60742.5,60540.26
2026-06-07 03:28 AM,60772.95,SHORT,56.70000076293945,61002.91,60706.88
2026-06-07 04:32 AM,60562.98,NONE,50.59999847412109,60579.85,60562.98
2026-06-07 08:13 AM,61258.82,SHORT,56.70000076293945,61515.21,61197.45
2026-06-07 12:30 PM,62059.0,SHORT,62.59999847412109,62059.0,62059.0
2026-06-07 03:37 PM,62426.22,SHORT,57.0,62481.36,62408.32
2026-06-07 05:46 PM,62168.59,NONE,52.70000076293945,62637.75,62075.09
2026-06-07 08:17 PM,61812.12,NONE,54.59999847412109,62295.26,61711.72
2026-06-07 09:37 PM,62018.95,NONE,52.900001525878906,62091.63,61970.42
2026-06-07 11:29 PM,62159.63,NONE,50.5,62318.7,62057.41
2026-06-08 12:53 AM,61447.11,NONE,57.5,62039.24,61298.31
2026-06-08 02:32 AM,61929.38,NONE,51.0,61929.38,61929.38
2026-06-08 04:26 AM,62919.58,SHORT,58.79999923706055,64210.49,61772.12
2026-06-08 05:31 AM,63257.27,SHORT,65.4000015258789,63303.49,63257.27
2026-06-08 10:54 AM,62677.6,NONE,50.09999847412109,62832.42,62558.59
2026-06-08 03:50 PM,63400.91,SHORT,61.400001525878906,63539.78,63400.91
2026-06-08 08:12 PM,63817.43,SHORT,58.900001525878906,63920.85,63587.46
2026-06-08 11:14 PM,63396.05,NONE,52.400001525878906,63638.82,63300.0
2026-06-09 01:33 AM,63410.01,NONE,52.09999847412109,63410.03,63410.01
2026-06-09 03:49 AM,63255.92,NONE,56.900001525878906,63674.65,63216.55
2026-06-09 05:28 AM,63050.0,NONE,55.29999923706055,63614.09,62957.99
2026-06-09 08:59 AM,62827.23,NONE,53.5,62975.64,62789.67
2026-06-09 01:09 PM,63122.4,NONE,55.09999847412109,63453.2,62911.18
2026-06-09 04:23 PM,62736.87,NONE,54.5,62793.58,62630.92
2026-06-09 07:09 PM,62239.08,NONE,55.20000076293945,62748.19,62158.09
2026-06-09 09:57 PM,60937.63,NONE,52.79999923706055,61200.77,60847.27
2026-06-10 12:39 AM,61860.48,SHORT,58.70000076293945,61906.33,61755.98
2026-06-10 03:12 AM,61857.48,NONE,52.79999923706055,62149.84,61770.93
2026-06-10 04:43 AM,61686.67,NONE,56.29999923706055,61778.38,61682.27
2026-06-10 08:07 AM,61334.06,NONE,60.0,61791.69,61318.53
2026-06-10 12:31 PM,61492.31,SHORT,59.5,61492.31,61469.06
2026-06-10 05:01 PM,61145.12,NONE,51.59999847412109,61401.06,60879.31
2026-06-10 08:26 PM,61880.44,NONE,54.70000076293945,62223.95,61834.19
2026-06-10 11:26 PM,61956.38,NONE,52.400001525878906,62362.73,61666.1
2026-06-11 01:48 AM,61772.81,NONE,58.0,61938.95,61693.82
2026-06-11 04:18 AM,61448.95,NONE,51.09999847412109,61559.45,61132.58
2026-06-11 05:40 AM,61590.1,NONE,52.400001525878906,61654.45,61526.15
2026-06-11 10:53 AM,62699.62,SHORT,58.59999847412109,62701.6,62570.44
2026-06-11 03:39 PM,62931.59,NONE,55.0,62941.55,62931.59
2026-06-11 08:01 PM,62966.22,NONE,53.400001525878906,63088.66,62732.37
2026-06-11 11:38 PM,63410.21,NONE,52.59999847412109,63777.92,63389.58
2026-06-12 02:43 AM,63573.18,NONE,57.5,63573.18,63397.99
2026-06-12 04:46 AM,63395.44,NONE,50.79999923706055,63507.15,63352.57
2026-06-12 08:13 AM,63599.36,NONE,59.59999847412109,63774.75,63456.78
2026-06-12 12:45 PM,63062.57,SHORT,57.09999847412109,63098.34,63055.55
2026-06-12 05:07 PM,63722.61,NONE,54.20000076293945,63888.33,63668.35
2026-06-12 08:08 PM,63707.38,NONE,51.900001525878906,63757.33,63204.21
2026-06-12 11:02 PM,63824.7,NONE,53.09999847412109,64075.72,63770.2
2026-06-13 01:25 AM,63604.08,NONE,51.5,63772.53,63602.88
2026-06-13 02:55 AM,63590.55,NONE,50.400001525878906,63628.24,63458.59
2026-06-13 04:39 AM,63520.84,NONE,51.900001525878906,63520.84,63520.84
2026-06-13 08:06 AM,63714.55,NONE,59.5,63832.6,63701.5
2026-06-13 12:22 PM,63703.81,NONE,65.4000015258789,63703.81,63592.42
2026-06-13 03:22 PM,63752.72,NONE,58.900001525878906,63825.42,63749.71
2026-06-13 05:18 PM,63899.21,NONE,59.400001525878906,63970.34,63899.21
2026-06-13 06:59 PM,64238.23,NONE,62.59999847412109,64238.23,64097.38
2026-06-13 08:57 PM,64312.96,NONE,63.59999847412109,64312.96,64190.35
2026-06-13 10:43 PM,63987.37,NONE,57.70000076293945,64056.46,63957.93
2026-06-14 12:40 AM,64205.4,NONE,61.79999923706055,64205.4,64165.51
2026-06-14 02:34 AM,64312.52,NONE,64.19999694824219,64312.52,64290.01
2026-06-14 04:26 AM,64493.65,NONE,65.30000305175781,64569.54,64382.58
2026-06-14 05:30 AM,64456.15,NONE,63.900001525878906,64457.26,64456.15
2026-06-14 09:56 AM,64487.13,NONE,60.900001525878906,64550.0,64477.36
2026-06-14 02:07 PM,64474.73,NONE,61.79999923706055,64504.01,64397.04
2026-06-14 04:55 PM,64542.99,NONE,59.29999923706055,64564.52,64480.93
2026-06-14 07:12 PM,64322.01,NONE,58.79999923706055,64396.0,64258.4
2026-06-14 09:13 PM,64040.1,NONE,52.900001525878906,64144.52,63977.44
